valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-17 15:00:00,부산,GFS,2026-08-14 12:00:00,66,2,tcc,12.0,100.0,-88.0
2026-08-17 15:00:00,부산,GFS,2026-08-13 18:00:00,84,3,dswrf,407.0,0.0,407.0
2026-08-17 15:00:00,부산,GFS,2026-08-13 18:00:00,84,3,t2m,27.3,24.0,3.3
2026-08-17 15:00:00,부산,GFS,2026-08-13 18:00:00,84,3,tcc,22.0,100.0,-78.0
2026-08-17 15:00:00,서울,ECMWF,2026-08-16 12:00:00,18,0,t2m,26.9,25.5,1.4
2026-08-17 15:00:00,서울,ECMWF,2026-08-16 12:00:00,18,0,tcc,75.0,90.0,-15.0
2026-08-17 15:00:00,서울,ECMWF,2026-08-14 12:00:00,66,2,t2m,29.9,25.5,4.4
2026-08-17 15:00:00,서울,ECMWF,2026-08-14 12:00:00,66,2,tcc,52.0,90.0,-38.0
2026-08-17 15:00:00,서울,ECMWF,2026-08-13 12:00:00,90,3,t2m,28.3,25.5,2.8
2026-08-17 15:00:00,서울,ECMWF,2026-08-13 12:00:00,90,3,tcc,40.0,90.0,-50.0
2026-08-17 15:00:00,서울,GFS,2026-08-17 00:00:00,6,0,dswrf,172.0,166.67,5.33
2026-08-17 15:00:00,서울,GFS,2026-08-17 00:00:00,6,0,t2m,26.0,25.5,0.5
2026-08-17 15:00:00,서울,GFS,2026-08-17 00:00:00,6,0,tcc,55.0,90.0,-35.0
2026-08-17 15:00:00,서울,GFS,2026-08-14 18:00:00,60,2,dswrf,628.0,166.67,461.33
2026-08-17 15:00:00,서울,GFS,2026-08-14 18:00:00,60,2,t2m,30.3,25.5,4.8
2026-08-17 15:00:00,서울,GFS,2026-08-14 18:00:00,60,2,tcc,57.0,90.0,-33.0
2026-08-17 15:00:00,서울,GFS,2026-08-14 12:00:00,66,2,dswrf,534.0,166.67,367.33
2026-08-17 15:00:00,서울,GFS,2026-08-14 12:00:00,66,2,t2m,30.3,25.5,4.8
2026-08-17 15:00:00,서울,GFS,2026-08-14 12:00:00,66,2,tcc,93.0,90.0,3.0
2026-08-17 15:00:00,서울,GFS,2026-08-13 18:00:00,84,3,dswrf,350.0,166.67,183.33
2026-08-17 15:00:00,서울,GFS,2026-08-13 18:00:00,84,3,t2m,29.1,25.5,3.6
2026-08-17 15:00:00,서울,GFS,2026-08-13 18:00:00,84,3,tcc,68.0,90.0,-22.0
2026-08-17 15:00:00,수원,ECMWF,2026-08-16 12:00:00,18,0,t2m,28.0,26.5,1.5
2026-08-17 15:00:00,수원,ECMWF,2026-08-16 12:00:00,18,0,tcc,45.0,100.0,-55.0
2026-08-17 15:00:00,수원,ECMWF,2026-08-14 12:00:00,66,2,t2m,29.6,26.5,3.1
2026-08-17 15:00:00,수원,ECMWF,2026-08-14 12:00:00,66,2,tcc,12.0,100.0,-88.0
2026-08-17 15:00:00,수원,ECMWF,2026-08-13 12:00:00,90,3,t2m,28.6,26.5,2.1
2026-08-17 15:00:00,수원,ECMWF,2026-08-13 12:00:00,90,3,tcc,7.0,100.0,-93.0
2026-08-17 15:00:00,수원,GFS,2026-08-17 00:00:00,6,0,dswrf,339.0,224.07,114.93
2026-08-17 15:00:00,수원,GFS,2026-08-17 00:00:00,6,0,t2m,27.6,26.5,1.1
2026-08-17 15:00:00,수원,GFS,2026-08-17 00:00:00,6,0,tcc,67.0,100.0,-33.0
2026-08-17 15:00:00,수원,GFS,2026-08-14 18:00:00,60,2,dswrf,651.0,224.07,426.93
2026-08-17 15:00:00,수원,GFS,2026-08-14 18:00:00,60,2,t2m,29.6,26.5,3.1
2026-08-17 15:00:00,수원,GFS,2026-08-14 18:00:00,60,2,tcc,36.0,100.0,-64.0
2026-08-17 15:00:00,수원,GFS,2026-08-14 12:00:00,66,2,dswrf,521.0,224.07,296.93
2026-08-17 15:00:00,수원,GFS,2026-08-14 12:00:00,66,2,t2m,29.1,26.5,2.6
2026-08-17 15:00:00,수원,GFS,2026-08-14 12:00:00,66,2,tcc,57.0,100.0,-43.0
2026-08-17 15:00:00,수원,GFS,2026-08-13 18:00:00,84,3,dswrf,564.0,224.07,339.93
2026-08-17 15:00:00,수원,GFS,2026-08-13 18:00:00,84,3,t2m,27.9,26.5,1.4
2026-08-17 15:00:00,수원,GFS,2026-08-13 18:00:00,84,3,tcc,60.0,100.0,-40.0
2026-08-17 15:00:00,인천,ECMWF,2026-08-16 12:00:00,18,0,t2m,28.2,28.0,0.2
2026-08-17 15:00:00,인천,ECMWF,2026-08-16 12:00:00,18,0,tcc,27.0,90.0,-63.0
2026-08-17 15:00:00,인천,ECMWF,2026-08-14 12:00:00,66,2,t2m,30.4,28.0,2.4
2026-08-17 15:00:00,인천,ECMWF,2026-08-14 12:00:00,66,2,tcc,80.0,90.0,-10.0
2026-08-17 15:00:00,인천,ECMWF,2026-08-13 12:00:00,90,3,t2m,27.9,28.0,-0.1
2026-08-17 15:00:00,인천,ECMWF,2026-08-13 12:00:00,90,3,tcc,38.0,90.0,-52.0
2026-08-17 15:00:00,인천,GFS,2026-08-17 00:00:00,6,0,dswrf,142.0,299.07,-157.07
2026-08-17 15:00:00,인천,GFS,2026-08-17 00:00:00,6,0,t2m,25.7,28.0,-2.3
2026-08-17 15:00:00,인천,GFS,2026-08-17 00:00:00,6,0,tcc,37.0,90.0,-53.0
2026-08-17 15:00:00,인천,GFS,2026-08-14 18:00:00,60,2,dswrf,707.0,299.07,407.93
2026-08-17 15:00:00,인천,GFS,2026-08-14 18:00:00,60,2,t2m,29.9,28.0,1.9
2026-08-17 15:00:00,인천,GFS,2026-08-14 18:00:00,60,2,tcc,22.0,90.0,-68.0
2026-08-17 15:00:00,인천,GFS,2026-08-14 12:00:00,66,2,dswrf,649.0,299.07,349.93
2026-08-17 15:00:00,인천,GFS,2026-08-14 12:00:00,66,2,t2m,28.9,28.0,0.9
2026-08-17 15:00:00,인천,GFS,2026-08-14 12:00:00,66,2,tcc,32.0,90.0,-58.0
2026-08-17 15:00:00,인천,GFS,2026-08-13 18:00:00,84,3,dswrf,395.0,299.07,95.93
2026-08-17 15:00:00,인천,GFS,2026-08-13 18:00:00,84,3,t2m,28.0,28.0,0.0
2026-08-17 15:00:00,인천,GFS,2026-08-13 18:00:00,84,3,tcc,33.0,90.0,-57.0
2026-08-17 15:00:00,전주,ECMWF,2026-08-16 12:00:00,18,0,t2m,27.0,30.7,-3.7
2026-08-17 15:00:00,전주,ECMWF,2026-08-16 12:00:00,18,0,tcc,43.0,60.0,-17.0
2026-08-17 15:00:00,전주,ECMWF,2026-08-14 12:00:00,66,2,t2m,29.4,30.7,-1.3
2026-08-17 15:00:00,전주,ECMWF,2026-08-14 12:00:00,66,2,tcc,21.0,60.0,-39.0
2026-08-17 15:00:00,전주,ECMWF,2026-08-13 12:00:00,90,3,t2m,28.4,30.7,-2.3
2026-08-17 15:00:00,전주,ECMWF,2026-08-13 12:00:00,90,3,tcc,8.0,60.0,-52.0
2026-08-17 15:00:00,전주,GFS,2026-08-17 00:00:00,6,0,dswrf,733.0,508.33,224.67
2026-08-17 15:00:00,전주,GFS,2026-08-17 00:00:00,6,0,t2m,29.1,30.7,-1.6
2026-08-17 15:00:00,전주,GFS,2026-08-17 00:00:00,6,0,tcc,34.0,60.0,-26.0
2026-08-17 15:00:00,전주,GFS,2026-08-14 18:00:00,60,2,dswrf,645.0,508.33,136.67
2026-08-17 15:00:00,전주,GFS,2026-08-14 18:00:00,60,2,t2m,29.1,30.7,-1.6
2026-08-17 15:00:00,전주,GFS,2026-08-14 18:00:00,60,2,tcc,79.0,60.0,19.0
2026-08-17 15:00:00,전주,GFS,2026-08-14 12:00:00,66,2,dswrf,568.0,508.33,59.67
2026-08-17 15:00:00,전주,GFS,2026-08-14 12:00:00,66,2,t2m,28.6,30.7,-2.1
2026-08-17 15:00:00,전주,GFS,2026-08-14 12:00:00,66,2,tcc,41.0,60.0,-19.0
2026-08-17 15:00:00,전주,GFS,2026-08-13 18:00:00,84,3,dswrf,538.0,508.33,29.67
2026-08-17 15:00:00,전주,GFS,2026-08-13 18:00:00,84,3,t2m,28.7,30.7,-2.0
2026-08-17 15:00:00,전주,GFS,2026-08-13 18:00:00,84,3,tcc,94.0,60.0,34.0
2026-08-17 15:00:00,제주,ECMWF,2026-08-16 12:00:00,18,0,t2m,27.3,32.0,-4.7
2026-08-17 15:00:00,제주,ECMWF,2026-08-16 12:00:00,18,0,tcc,67.0,60.0,7.0
2026-08-17 15:00:00,제주,ECMWF,2026-08-14 12:00:00,66,2,t2m,25.5,32.0,-6.5
2026-08-17 15:00:00,제주,ECMWF,2026-08-14 12:00:00,66,2,tcc,60.0,60.0,0.0
2026-08-17 15:00:00,제주,ECMWF,2026-08-13 12:00:00,90,3,t2m,25.3,32.0,-6.7
2026-08-17 15:00:00,제주,ECMWF,2026-08-13 12:00:00,90,3,tcc,88.0,60.0,28.0
2026-08-17 15:00:00,제주,GFS,2026-08-17 00:00:00,6,0,dswrf,723.0,700.93,22.07
2026-08-17 15:00:00,제주,GFS,2026-08-17 00:00:00,6,0,t2m,27.8,32.0,-4.2
2026-08-17 15:00:00,제주,GFS,2026-08-17 00:00:00,6,0,tcc,44.0,60.0,-16.0
2026-08-17 15:00:00,제주,GFS,2026-08-14 18:00:00,60,2,dswrf,471.0,700.93,-229.93
2026-08-17 15:00:00,제주,GFS,2026-08-14 18:00:00,60,2,t2m,26.3,32.0,-5.7
2026-08-17 15:00:00,제주,GFS,2026-08-14 18:00:00,60,2,tcc,63.0,60.0,3.0
2026-08-17 15:00:00,제주,GFS,2026-08-14 12:00:00,66,2,dswrf,577.0,700.93,-123.93
2026-08-17 15:00:00,제주,GFS,2026-08-14 12:00:00,66,2,t2m,26.8,32.0,-5.2
2026-08-17 15:00:00,제주,GFS,2026-08-14 12:00:00,66,2,tcc,81.0,60.0,21.0
2026-08-17 15:00:00,제주,GFS,2026-08-13 18:00:00,84,3,dswrf,631.0,700.93,-69.93
2026-08-17 15:00:00,제주,GFS,2026-08-13 18:00:00,84,3,t2m,27.1,32.0,-4.9
2026-08-17 15:00:00,제주,GFS,2026-08-13 18:00:00,84,3,tcc,90.0,60.0,30.0
2026-08-17 18:00:00,강릉,ECMWF,2026-08-16 12:00:00,21,0,t2m,25.3,26.7,-1.4
2026-08-17 18:00:00,강릉,ECMWF,2026-08-16 12:00:00,21,0,tcc,46.0,80.0,-34.0
2026-08-17 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,69,2,t2m,25.7,26.7,-1.0
2026-08-17 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,69,2,tcc,16.0,80.0,-64.0
2026-08-17 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,93,3,t2m,26.1,26.7,-0.6
2026-08-17 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,93,3,tcc,12.0,80.0,-68.0
2026-08-17 18:00:00,강릉,GFS,2026-08-17 00:00:00,9,0,dswrf,380.0,270.37,109.63
2026-08-17 18:00:00,강릉,GFS,2026-08-17 00:00:00,9,0,t2m,23.5,26.7,-3.2
2026-08-17 18:00:00,강릉,GFS,2026-08-17 00:00:00,9,0,tcc,15.0,80.0,-65.0
2026-08-17 18:00:00,강릉,GFS,2026-08-14 18:00:00,63,2,dswrf,376.0,270.37,105.63
2026-08-17 18:00:00,강릉,GFS,2026-08-14 18:00:00,63,2,t2m,22.4,26.7,-4.3
2026-08-17 18:00:00,강릉,GFS,2026-08-14 18:00:00,63,2,tcc,38.0,80.0,-42.0
2026-08-17 18:00:00,강릉,GFS,2026-08-14 12:00:00,69,2,dswrf,202.0,270.37,-68.37
2026-08-17 18:00:00,강릉,GFS,2026-08-14 12:00:00,69,2,t2m,25.0,26.7,-1.7
2026-08-17 18:00:00,강릉,GFS,2026-08-14 12:00:00,69,2,tcc,4.0,80.0,-76.0
2026-08-17 18:00:00,강릉,GFS,2026-08-13 18:00:00,87,3,dswrf,311.0,270.37,40.63
2026-08-17 18:00:00,강릉,GFS,2026-08-13 18:00:00,87,3,t2m,23.4,26.7,-3.3
2026-08-17 18:00:00,강릉,GFS,2026-08-13 18:00:00,87,3,tcc,22.0,80.0,-58.0
2026-08-17 18:00:00,광주,ECMWF,2026-08-16 12:00:00,21,0,t2m,26.2,27.7,-1.5
2026-08-17 18:00:00,광주,ECMWF,2026-08-16 12:00:00,21,0,tcc,62.0,50.0,12.0
2026-08-17 18:00:00,광주,ECMWF,2026-08-14 12:00:00,69,2,t2m,25.9,27.7,-1.8
2026-08-17 18:00:00,광주,ECMWF,2026-08-14 12:00:00,69,2,tcc,51.0,50.0,1.0
2026-08-17 18:00:00,광주,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.4,27.7,-0.3
2026-08-17 18:00:00,광주,ECMWF,2026-08-13 12:00:00,93,3,tcc,93.0,50.0,43.0
2026-08-17 18:00:00,광주,GFS,2026-08-17 00:00:00,9,0,dswrf,425.0,331.48,93.52
2026-08-17 18:00:00,광주,GFS,2026-08-17 00:00:00,9,0,t2m,26.1,27.7,-1.6
2026-08-17 18:00:00,광주,GFS,2026-08-17 00:00:00,9,0,tcc,32.0,50.0,-18.0
2026-08-17 18:00:00,광주,GFS,2026-08-14 18:00:00,63,2,dswrf,371.0,331.48,39.52
2026-08-17 18:00:00,광주,GFS,2026-08-14 18:00:00,63,2,t2m,26.5,27.7,-1.2
2026-08-17 18:00:00,광주,GFS,2026-08-14 18:00:00,63,2,tcc,18.0,50.0,-32.0
2026-08-17 18:00:00,광주,GFS,2026-08-14 12:00:00,69,2,dswrf,202.0,331.48,-129.48
2026-08-17 18:00:00,광주,GFS,2026-08-14 12:00:00,69,2,t2m,26.9,27.7,-0.8
2026-08-17 18:00:00,광주,GFS,2026-08-14 12:00:00,69,2,tcc,100.0,50.0,50.0
2026-08-17 18:00:00,광주,GFS,2026-08-13 18:00:00,87,3,dswrf,142.0,331.48,-189.48
2026-08-17 18:00:00,광주,GFS,2026-08-13 18:00:00,87,3,t2m,26.0,27.7,-1.7
2026-08-17 18:00:00,광주,GFS,2026-08-13 18:00:00,87,3,tcc,86.0,50.0,36.0
2026-08-17 18:00:00,대구,ECMWF,2026-08-16 12:00:00,21,0,t2m,24.9,25.9,-1.0
2026-08-17 18:00:00,대구,ECMWF,2026-08-16 12:00:00,21,0,tcc,82.0,100.0,-18.0
2026-08-17 18:00:00,대구,ECMWF,2026-08-14 12:00:00,69,2,t2m,25.1,25.9,-0.8
2026-08-17 18:00:00,대구,ECMWF,2026-08-14 12:00:00,69,2,tcc,46.0,100.0,-54.0
2026-08-17 18:00:00,대구,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.4,25.9,1.5
2026-08-17 18:00:00,대구,ECMWF,2026-08-13 12:00:00,93,3,tcc,43.0,100.0,-57.0
2026-08-17 18:00:00,대구,GFS,2026-08-17 00:00:00,9,0,dswrf,82.0,115.74,-33.74
2026-08-17 18:00:00,대구,GFS,2026-08-17 00:00:00,9,0,t2m,22.9,25.9,-3.0
2026-08-17 18:00:00,대구,GFS,2026-08-17 00:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-17 18:00:00,대구,GFS,2026-08-14 18:00:00,63,2,dswrf,50.0,115.74,-65.74
2026-08-17 18:00:00,대구,GFS,2026-08-14 18:00:00,63,2,t2m,23.1,25.9,-2.8
2026-08-17 18:00:00,대구,GFS,2026-08-14 18:00:00,63,2,tcc,100.0,100.0,0.0
2026-08-17 18:00:00,대구,GFS,2026-08-14 12:00:00,69,2,dswrf,329.0,115.74,213.26
2026-08-17 18:00:00,대구,GFS,2026-08-14 12:00:00,69,2,t2m,27.3,25.9,1.4
2026-08-17 18:00:00,대구,GFS,2026-08-14 12:00:00,69,2,tcc,32.0,100.0,-68.0
2026-08-17 18:00:00,대구,GFS,2026-08-13 18:00:00,87,3,dswrf,337.0,115.74,221.26
2026-08-17 18:00:00,대구,GFS,2026-08-13 18:00:00,87,3,t2m,25.5,25.9,-0.4
2026-08-17 18:00:00,대구,GFS,2026-08-13 18:00:00,87,3,tcc,6.0,100.0,-94.0
2026-08-17 18:00:00,대전,ECMWF,2026-08-16 12:00:00,21,0,t2m,24.5,25.9,-1.4
2026-08-17 18:00:00,대전,ECMWF,2026-08-16 12:00:00,21,0,tcc,59.0,100.0,-41.0
2026-08-17 18:00:00,대전,ECMWF,2026-08-14 12:00:00,69,2,t2m,27.6,25.9,1.7
2026-08-17 18:00:00,대전,ECMWF,2026-08-14 12:00:00,69,2,tcc,8.0,100.0,-92.0
2026-08-17 18:00:00,대전,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.4,25.9,1.5
2026-08-17 18:00:00,대전,ECMWF,2026-08-13 12:00:00,93,3,tcc,35.0,100.0,-65.0
2026-08-17 18:00:00,대전,GFS,2026-08-17 00:00:00,9,0,dswrf,415.0,187.04,227.96
2026-08-17 18:00:00,대전,GFS,2026-08-17 00:00:00,9,0,t2m,25.9,25.9,0.0
2026-08-17 18:00:00,대전,GFS,2026-08-17 00:00:00,9,0,tcc,2.0,100.0,-98.0
2026-08-17 18:00:00,대전,GFS,2026-08-14 18:00:00,63,2,dswrf,336.0,187.04,148.96
2026-08-17 18:00:00,대전,GFS,2026-08-14 18:00:00,63,2,t2m,26.9,25.9,1.0
2026-08-17 18:00:00,대전,GFS,2026-08-14 18:00:00,63,2,tcc,37.0,100.0,-63.0
2026-08-17 18:00:00,대전,GFS,2026-08-14 12:00:00,69,2,dswrf,431.0,187.04,243.96
2026-08-17 18:00:00,대전,GFS,2026-08-14 12:00:00,69,2,t2m,27.2,25.9,1.3
2026-08-17 18:00:00,대전,GFS,2026-08-14 12:00:00,69,2,tcc,28.0,100.0,-72.0
2026-08-17 18:00:00,대전,GFS,2026-08-13 18:00:00,87,3,dswrf,424.0,187.04,236.96
2026-08-17 18:00:00,대전,GFS,2026-08-13 18:00:00,87,3,t2m,25.9,25.9,0.0
2026-08-17 18:00:00,대전,GFS,2026-08-13 18:00:00,87,3,tcc,7.0,100.0,-93.0
2026-08-17 18:00:00,부산,ECMWF,2026-08-16 12:00:00,21,0,t2m,26.4,25.1,1.3
2026-08-17 18:00:00,부산,ECMWF,2026-08-16 12:00:00,21,0,tcc,25.0,100.0,-75.0
2026-08-17 18:00:00,부산,ECMWF,2026-08-14 12:00:00,69,2,t2m,26.2,25.1,1.1
2026-08-17 18:00:00,부산,ECMWF,2026-08-14 12:00:00,69,2,tcc,63.0,100.0,-37.0
2026-08-17 18:00:00,부산,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.1,25.1,2.0
2026-08-17 18:00:00,부산,ECMWF,2026-08-13 12:00:00,93,3,tcc,25.0,100.0,-75.0
2026-08-17 18:00:00,부산,GFS,2026-08-17 00:00:00,9,0,dswrf,156.0,0.0,156.0
2026-08-17 18:00:00,부산,GFS,2026-08-17 00:00:00,9,0,t2m,26.7,25.1,1.6
2026-08-17 18:00:00,부산,GFS,2026-08-17 00:00:00,9,0,tcc,40.0,100.0,-60.0
2026-08-17 18:00:00,부산,GFS,2026-08-14 18:00:00,63,2,dswrf,58.0,0.0,58.0
2026-08-17 18:00:00,부산,GFS,2026-08-14 18:00:00,63,2,t2m,27.1,25.1,2.0
2026-08-17 18:00:00,부산,GFS,2026-08-14 18:00:00,63,2,tcc,100.0,100.0,0.0
2026-08-17 18:00:00,부산,GFS,2026-08-14 12:00:00,69,2,dswrf,433.0,0.0,433.0
2026-08-17 18:00:00,부산,GFS,2026-08-14 12:00:00,69,2,t2m,27.6,25.1,2.5
2026-08-17 18:00:00,부산,GFS,2026-08-14 12:00:00,69,2,tcc,2.0,100.0,-98.0
2026-08-17 18:00:00,부산,GFS,2026-08-13 18:00:00,87,3,dswrf,415.0,0.0,415.0
2026-08-17 18:00:00,부산,GFS,2026-08-13 18:00:00,87,3,t2m,27.2,25.1,2.1
2026-08-17 18:00:00,부산,GFS,2026-08-13 18:00:00,87,3,tcc,16.0,100.0,-84.0
2026-08-17 18:00:00,서울,ECMWF,2026-08-16 12:00:00,21,0,t2m,28.6,26.0,2.6
2026-08-17 18:00:00,서울,ECMWF,2026-08-16 12:00:00,21,0,tcc,39.0,80.0,-41.0
2026-08-17 18:00:00,서울,ECMWF,2026-08-14 12:00:00,69,2,t2m,28.2,26.0,2.2
2026-08-17 18:00:00,서울,ECMWF,2026-08-14 12:00:00,69,2,tcc,16.0,80.0,-64.0
2026-08-17 18:00:00,서울,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.6,26.0,1.6
2026-08-17 18:00:00,서울,ECMWF,2026-08-13 12:00:00,93,3,tcc,27.0,80.0,-53.0
2026-08-17 18:00:00,서울,GFS,2026-08-17 00:00:00,9,0,dswrf,356.0,109.26,246.74
2026-08-17 18:00:00,서울,GFS,2026-08-17 00:00:00,9,0,t2m,26.6,26.0,0.6
2026-08-17 18:00:00,서울,GFS,2026-08-17 00:00:00,9,0,tcc,37.0,80.0,-43.0
2026-08-17 18:00:00,서울,GFS,2026-08-14 18:00:00,63,2,dswrf,310.0,109.26,200.74
2026-08-17 18:00:00,서울,GFS,2026-08-14 18:00:00,63,2,t2m,29.2,26.0,3.2
2026-08-17 18:00:00,서울,GFS,2026-08-14 18:00:00,63,2,tcc,35.0,80.0,-45.0
2026-08-17 18:00:00,서울,GFS,2026-08-14 12:00:00,69,2,dswrf,267.0,109.26,157.74
2026-08-17 18:00:00,서울,GFS,2026-08-14 12:00:00,69,2,t2m,29.4,26.0,3.4
2026-08-17 18:00:00,서울,GFS,2026-08-14 12:00:00,69,2,tcc,35.0,80.0,-45.0
2026-08-17 18:00:00,서울,GFS,2026-08-13 18:00:00,87,3,dswrf,363.0,109.26,253.74
2026-08-17 18:00:00,서울,GFS,2026-08-13 18:00:00,87,3,t2m,29.0,26.0,3.0
2026-08-17 18:00:00,서울,GFS,2026-08-13 18:00:00,87,3,tcc,80.0,80.0,0.0
2026-08-17 18:00:00,수원,ECMWF,2026-08-16 12:00:00,21,0,t2m,28.0,25.9,2.1
2026-08-17 18:00:00,수원,ECMWF,2026-08-16 12:00:00,21,0,tcc,10.0,60.0,-50.0
2026-08-17 18:00:00,수원,ECMWF,2026-08-14 12:00:00,69,2,t2m,27.5,25.9,1.6
2026-08-17 18:00:00,수원,ECMWF,2026-08-14 12:00:00,69,2,tcc,2.0,60.0,-58.0
2026-08-17 18:00:00,수원,ECMWF,2026-08-13 12:00:00,93,3,t2m,26.7,25.9,0.8
2026-08-17 18:00:00,수원,ECMWF,2026-08-13 12:00:00,93,3,tcc,23.0,60.0,-37.0
2026-08-17 18:00:00,수원,GFS,2026-08-17 00:00:00,9,0,dswrf,369.0,110.19,258.81
2026-08-17 18:00:00,수원,GFS,2026-08-17 00:00:00,9,0,t2m,26.4,25.9,0.5
2026-08-17 18:00:00,수원,GFS,2026-08-17 00:00:00,9,0,tcc,10.0,60.0,-50.0
2026-08-17 18:00:00,수원,GFS,2026-08-14 18:00:00,63,2,dswrf,430.0,110.19,319.81
2026-08-17 18:00:00,수원,GFS,2026-08-14 18:00:00,63,2,t2m,28.0,25.9,2.1
2026-08-17 18:00:00,수원,GFS,2026-08-14 18:00:00,63,2,tcc,28.0,60.0,-32.0
2026-08-17 18:00:00,수원,GFS,2026-08-14 12:00:00,69,2,dswrf,364.0,110.19,253.81
2026-08-17 18:00:00,수원,GFS,2026-08-14 12:00:00,69,2,t2m,28.0,25.9,2.1
2026-08-17 18:00:00,수원,GFS,2026-08-14 12:00:00,69,2,tcc,36.0,60.0,-24.0
2026-08-17 18:00:00,수원,GFS,2026-08-13 18:00:00,87,3,dswrf,403.0,110.19,292.81
2026-08-17 18:00:00,수원,GFS,2026-08-13 18:00:00,87,3,t2m,27.4,25.9,1.5
2026-08-17 18:00:00,수원,GFS,2026-08-13 18:00:00,87,3,tcc,8.0,60.0,-52.0
2026-08-17 18:00:00,인천,ECMWF,2026-08-16 12:00:00,21,0,t2m,28.1,28.3,-0.2
2026-08-17 18:00:00,인천,ECMWF,2026-08-16 12:00:00,21,0,tcc,16.0,50.0,-34.0
2026-08-17 18:00:00,인천,ECMWF,2026-08-14 12:00:00,69,2,t2m,27.8,28.3,-0.5
2026-08-17 18:00:00,인천,ECMWF,2026-08-14 12:00:00,69,2,tcc,2.0,50.0,-48.0
2026-08-17 18:00:00,인천,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.4,28.3,-0.9
2026-08-17 18:00:00,인천,ECMWF,2026-08-13 12:00:00,93,3,tcc,29.0,50.0,-21.0
2026-08-17 18:00:00,인천,GFS,2026-08-17 00:00:00,9,0,dswrf,412.0,313.89,98.11
2026-08-17 18:00:00,인천,GFS,2026-08-17 00:00:00,9,0,t2m,26.2,28.3,-2.1
2026-08-17 18:00:00,인천,GFS,2026-08-17 00:00:00,9,0,tcc,20.0,50.0,-30.0
2026-08-17 18:00:00,인천,GFS,2026-08-14 18:00:00,63,2,dswrf,439.0,313.89,125.11
2026-08-17 18:00:00,인천,GFS,2026-08-14 18:00:00,63,2,t2m,29.1,28.3,0.8
2026-08-17 18:00:00,인천,GFS,2026-08-14 18:00:00,63,2,tcc,21.0,50.0,-29.0
2026-08-17 18:00:00,인천,GFS,2026-08-14 12:00:00,69,2,dswrf,431.0,313.89,117.11
2026-08-17 18:00:00,인천,GFS,2026-08-14 12:00:00,69,2,t2m,28.3,28.3,0.0
2026-08-17 18:00:00,인천,GFS,2026-08-14 12:00:00,69,2,tcc,2.0,50.0,-48.0
2026-08-17 18:00:00,인천,GFS,2026-08-13 18:00:00,87,3,dswrf,425.0,313.89,111.11
2026-08-17 18:00:00,인천,GFS,2026-08-13 18:00:00,87,3,t2m,27.7,28.3,-0.6
2026-08-17 18:00:00,인천,GFS,2026-08-13 18:00:00,87,3,tcc,20.0,50.0,-30.0
2026-08-17 18:00:00,전주,ECMWF,2026-08-16 12:00:00,21,0,t2m,26.5,26.0,0.5
2026-08-17 18:00:00,전주,ECMWF,2026-08-16 12:00:00,21,0,tcc,31.0,100.0,-69.0
2026-08-17 18:00:00,전주,ECMWF,2026-08-14 12:00:00,69,2,t2m,27.9,26.0,1.9
2026-08-17 18:00:00,전주,ECMWF,2026-08-14 12:00:00,69,2,tcc,10.0,100.0,-90.0
2026-08-17 18:00:00,전주,ECMWF,2026-08-13 12:00:00,93,3,t2m,27.1,26.0,1.1
2026-08-17 18:00:00,전주,ECMWF,2026-08-13 12:00:00,93,3,tcc,20.0,100.0,-80.0
2026-08-17 18:00:00,전주,GFS,2026-08-17 00:00:00,9,0,dswrf,439.0,175.93,263.07
2026-08-17 18:00:00,전주,GFS,2026-08-17 00:00:00,9,0,t2m,27.3,26.0,1.3
2026-08-17 18:00:00,전주,GFS,2026-08-17 00:00:00,9,0,tcc,1.0,100.0,-99.0
2026-08-17 18:00:00,전주,GFS,2026-08-14 18:00:00,63,2,dswrf,413.0,175.93,237.07
2026-08-17 18:00:00,전주,GFS,2026-08-14 18:00:00,63,2,t2m,27.4,26.0,1.4
2026-08-17 18:00:00,전주,GFS,2026-08-14 18:00:00,63,2,tcc,22.0,100.0,-78.0
2026-08-17 18:00:00,전주,GFS,2026-08-14 12:00:00,69,2,dswrf,354.0,175.93,178.07
2026-08-17 18:00:00,전주,GFS,2026-08-14 12:00:00,69,2,t2m,26.5,26.0,0.5
2026-08-17 18:00:00,전주,GFS,2026-08-14 12:00:00,69,2,tcc,20.0,100.0,-80.0
2026-08-17 18:00:00,전주,GFS,2026-08-13 18:00:00,87,3,dswrf,162.0,175.93,-13.93
2026-08-17 18:00:00,전주,GFS,2026-08-13 18:00:00,87,3,t2m,26.4,26.0,0.4
2026-08-17 18:00:00,전주,GFS,2026-08-13 18:00:00,87,3,tcc,94.0,100.0,-6.0
