valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 21:00:00,대구,ECMWF,2026-08-31 12:00:00,24,1,tcc,94.0,70.0,24.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-31 00:00:00,36,1,t2m,24.0,27.0,-3.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-31 00:00:00,36,1,tcc,79.0,70.0,9.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-29 12:00:00,72,3,t2m,24.1,27.0,-2.9
2026-09-01 21:00:00,대구,ECMWF,2026-08-29 12:00:00,72,3,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-29 00:00:00,84,3,t2m,24.0,27.0,-3.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-29 00:00:00,84,3,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-28 12:00:00,96,4,t2m,23.4,27.0,-3.6
2026-09-01 21:00:00,대구,ECMWF,2026-08-28 12:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-28 00:00:00,108,4,t2m,23.2,27.0,-3.8
2026-09-01 21:00:00,대구,ECMWF,2026-08-28 00:00:00,108,4,tcc,45.0,70.0,-25.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-27 12:00:00,120,5,t2m,22.2,27.0,-4.8
2026-09-01 21:00:00,대구,ECMWF,2026-08-27 12:00:00,120,5,tcc,68.0,70.0,-2.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-27 00:00:00,132,5,t2m,22.2,27.0,-4.8
2026-09-01 21:00:00,대구,ECMWF,2026-08-27 00:00:00,132,5,tcc,78.0,70.0,8.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-26 12:00:00,144,6,t2m,23.0,27.0,-4.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-26 12:00:00,144,6,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-25 12:00:00,168,7,t2m,22.1,27.0,-4.9
2026-09-01 21:00:00,대구,ECMWF,2026-08-25 12:00:00,168,7,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-25 00:00:00,180,7,t2m,21.1,27.0,-5.9
2026-09-01 21:00:00,대구,ECMWF,2026-08-25 00:00:00,180,7,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-24 12:00:00,192,8,t2m,21.9,27.0,-5.1
2026-09-01 21:00:00,대구,ECMWF,2026-08-24 12:00:00,192,8,tcc,96.0,70.0,26.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-23 12:00:00,216,9,t2m,21.1,27.0,-5.9
2026-09-01 21:00:00,대구,ECMWF,2026-08-23 12:00:00,216,9,tcc,97.0,70.0,27.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-22 12:00:00,240,10,t2m,22.2,27.0,-4.8
2026-09-01 21:00:00,대구,ECMWF,2026-08-22 12:00:00,240,10,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-09-01 12:00:00,0,0,t2m,23.4,27.0,-3.6
2026-09-01 21:00:00,대구,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-09-01 00:00:00,12,0,dswrf,110.0,,
2026-09-01 21:00:00,대구,GFS,2026-09-01 00:00:00,12,0,t2m,23.2,27.0,-3.8
2026-09-01 21:00:00,대구,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-08-31 18:00:00,18,0,dswrf,164.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-31 18:00:00,18,0,t2m,22.3,27.0,-4.7
2026-09-01 21:00:00,대구,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-08-31 00:00:00,36,1,dswrf,191.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-31 00:00:00,36,1,t2m,23.3,27.0,-3.7
2026-09-01 21:00:00,대구,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-08-30 00:00:00,60,2,dswrf,160.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-30 00:00:00,60,2,t2m,21.0,27.0,-6.0
2026-09-01 21:00:00,대구,GFS,2026-08-30 00:00:00,60,2,tcc,97.0,70.0,27.0
2026-09-01 21:00:00,대구,GFS,2026-08-29 18:00:00,66,2,dswrf,177.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-29 18:00:00,66,2,t2m,20.9,27.0,-6.1
2026-09-01 21:00:00,대구,GFS,2026-08-29 18:00:00,66,2,tcc,31.0,70.0,-39.0
2026-09-01 21:00:00,대구,GFS,2026-08-29 00:00:00,84,3,dswrf,184.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-29 00:00:00,84,3,t2m,21.6,27.0,-5.4
2026-09-01 21:00:00,대구,GFS,2026-08-29 00:00:00,84,3,tcc,95.0,70.0,25.0
2026-09-01 21:00:00,대구,GFS,2026-08-28 18:00:00,90,3,dswrf,166.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-28 18:00:00,90,3,t2m,21.5,27.0,-5.5
2026-09-01 21:00:00,대구,GFS,2026-08-28 18:00:00,90,3,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-08-28 06:00:00,102,4,dswrf,79.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-28 06:00:00,102,4,t2m,21.3,27.0,-5.7
2026-09-01 21:00:00,대구,GFS,2026-08-28 06:00:00,102,4,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,GFS,2026-08-28 00:00:00,108,4,dswrf,21.0,,
2026-09-01 21:00:00,대구,GFS,2026-08-28 00:00:00,108,4,t2m,21.0,27.0,-6.0
2026-09-01 21:00:00,대구,GFS,2026-08-28 00:00:00,108,4,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,KIM,2026-09-01 12:00:00,0,0,dswrf,8.0,,
2026-09-01 21:00:00,대구,KIM,2026-09-01 12:00:00,0,0,t2m,25.8,27.0,-1.2
2026-09-01 21:00:00,대구,KIM,2026-09-01 12:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,KIM,2026-09-01 00:00:00,12,0,dswrf,9.0,,
2026-09-01 21:00:00,대구,KIM,2026-09-01 00:00:00,12,0,t2m,26.1,27.0,-0.9
2026-09-01 21:00:00,대구,KIM,2026-09-01 00:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,KIM,2026-08-31 18:00:00,18,0,dswrf,9.0,,
2026-09-01 21:00:00,대구,KIM,2026-08-31 18:00:00,18,0,t2m,25.7,27.0,-1.3
2026-09-01 21:00:00,대구,KIM,2026-08-31 18:00:00,18,0,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,KIM,2026-08-31 00:00:00,36,1,dswrf,4.0,,
2026-09-01 21:00:00,대구,KIM,2026-08-31 00:00:00,36,1,t2m,25.0,27.0,-2.0
2026-09-01 21:00:00,대구,KIM,2026-08-31 00:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대구,KIM,2026-08-29 18:00:00,66,2,dswrf,6.0,,
2026-09-01 21:00:00,대구,KIM,2026-08-29 18:00:00,66,2,t2m,24.3,27.0,-2.7
2026-09-01 21:00:00,대구,KIM,2026-08-29 18:00:00,66,2,tcc,100.0,70.0,30.0
2026-09-01 21:00:00,대전,ECMWF,2026-09-01 12:00:00,0,0,t2m,24.0,26.0,-2.0
2026-09-01 21:00:00,대전,ECMWF,2026-09-01 12:00:00,0,0,tcc,98.0,90.0,8.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-31 12:00:00,24,1,t2m,23.7,26.0,-2.3
2026-09-01 21:00:00,대전,ECMWF,2026-08-31 12:00:00,24,1,tcc,93.0,90.0,3.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-31 00:00:00,36,1,t2m,25.0,26.0,-1.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-31 00:00:00,36,1,tcc,99.0,90.0,9.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-29 12:00:00,72,3,t2m,24.4,26.0,-1.6
2026-09-01 21:00:00,대전,ECMWF,2026-08-29 12:00:00,72,3,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-29 00:00:00,84,3,t2m,24.7,26.0,-1.3
2026-09-01 21:00:00,대전,ECMWF,2026-08-29 00:00:00,84,3,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-28 12:00:00,96,4,t2m,24.4,26.0,-1.6
2026-09-01 21:00:00,대전,ECMWF,2026-08-28 12:00:00,96,4,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-28 00:00:00,108,4,t2m,23.8,26.0,-2.2
2026-09-01 21:00:00,대전,ECMWF,2026-08-28 00:00:00,108,4,tcc,97.0,90.0,7.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-27 12:00:00,120,5,t2m,24.4,26.0,-1.6
2026-09-01 21:00:00,대전,ECMWF,2026-08-27 12:00:00,120,5,tcc,85.0,90.0,-5.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-27 00:00:00,132,5,t2m,21.8,26.0,-4.2
2026-09-01 21:00:00,대전,ECMWF,2026-08-27 00:00:00,132,5,tcc,55.0,90.0,-35.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-26 12:00:00,144,6,t2m,23.3,26.0,-2.7
2026-09-01 21:00:00,대전,ECMWF,2026-08-26 12:00:00,144,6,tcc,99.0,90.0,9.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-25 12:00:00,168,7,t2m,22.3,26.0,-3.7
2026-09-01 21:00:00,대전,ECMWF,2026-08-25 12:00:00,168,7,tcc,86.0,90.0,-4.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-25 00:00:00,180,7,t2m,21.6,26.0,-4.4
2026-09-01 21:00:00,대전,ECMWF,2026-08-25 00:00:00,180,7,tcc,66.0,90.0,-24.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-24 12:00:00,192,8,t2m,23.1,26.0,-2.9
2026-09-01 21:00:00,대전,ECMWF,2026-08-24 12:00:00,192,8,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-23 12:00:00,216,9,t2m,21.6,26.0,-4.4
2026-09-01 21:00:00,대전,ECMWF,2026-08-23 12:00:00,216,9,tcc,15.0,90.0,-75.0
2026-09-01 21:00:00,대전,ECMWF,2026-08-22 12:00:00,240,10,t2m,20.5,26.0,-5.5
2026-09-01 21:00:00,대전,ECMWF,2026-08-22 12:00:00,240,10,tcc,99.0,90.0,9.0
2026-09-01 21:00:00,대전,GFS,2026-09-01 12:00:00,0,0,t2m,23.2,26.0,-2.8
2026-09-01 21:00:00,대전,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-09-01 00:00:00,12,0,dswrf,202.0,,
2026-09-01 21:00:00,대전,GFS,2026-09-01 00:00:00,12,0,t2m,23.0,26.0,-3.0
2026-09-01 21:00:00,대전,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-31 18:00:00,18,0,dswrf,105.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-31 18:00:00,18,0,t2m,22.9,26.0,-3.1
2026-09-01 21:00:00,대전,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-31 00:00:00,36,1,dswrf,107.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-31 00:00:00,36,1,t2m,22.7,26.0,-3.3
2026-09-01 21:00:00,대전,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-30 00:00:00,60,2,dswrf,103.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-30 00:00:00,60,2,t2m,23.1,26.0,-2.9
2026-09-01 21:00:00,대전,GFS,2026-08-30 00:00:00,60,2,tcc,85.0,90.0,-5.0
2026-09-01 21:00:00,대전,GFS,2026-08-29 18:00:00,66,2,dswrf,178.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-29 18:00:00,66,2,t2m,22.5,26.0,-3.5
2026-09-01 21:00:00,대전,GFS,2026-08-29 18:00:00,66,2,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-29 00:00:00,84,3,dswrf,155.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-29 00:00:00,84,3,t2m,23.7,26.0,-2.3
2026-09-01 21:00:00,대전,GFS,2026-08-29 00:00:00,84,3,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-28 18:00:00,90,3,dswrf,95.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-28 18:00:00,90,3,t2m,23.1,26.0,-2.9
2026-09-01 21:00:00,대전,GFS,2026-08-28 18:00:00,90,3,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-28 06:00:00,102,4,dswrf,93.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-28 06:00:00,102,4,t2m,20.3,26.0,-5.7
2026-09-01 21:00:00,대전,GFS,2026-08-28 06:00:00,102,4,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,GFS,2026-08-28 00:00:00,108,4,dswrf,77.0,,
2026-09-01 21:00:00,대전,GFS,2026-08-28 00:00:00,108,4,t2m,20.8,26.0,-5.2
2026-09-01 21:00:00,대전,GFS,2026-08-28 00:00:00,108,4,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,KIM,2026-09-01 12:00:00,0,0,dswrf,11.0,,
2026-09-01 21:00:00,대전,KIM,2026-09-01 12:00:00,0,0,t2m,23.4,26.0,-2.6
2026-09-01 21:00:00,대전,KIM,2026-09-01 12:00:00,0,0,tcc,56.0,90.0,-34.0
2026-09-01 21:00:00,대전,KIM,2026-09-01 00:00:00,12,0,dswrf,10.0,,
2026-09-01 21:00:00,대전,KIM,2026-09-01 00:00:00,12,0,t2m,23.7,26.0,-2.3
2026-09-01 21:00:00,대전,KIM,2026-09-01 00:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,KIM,2026-08-31 18:00:00,18,0,dswrf,6.0,,
2026-09-01 21:00:00,대전,KIM,2026-08-31 18:00:00,18,0,t2m,23.7,26.0,-2.3
2026-09-01 21:00:00,대전,KIM,2026-08-31 18:00:00,18,0,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,KIM,2026-08-31 00:00:00,36,1,dswrf,2.0,,
2026-09-01 21:00:00,대전,KIM,2026-08-31 00:00:00,36,1,t2m,23.9,26.0,-2.1
2026-09-01 21:00:00,대전,KIM,2026-08-31 00:00:00,36,1,tcc,100.0,90.0,10.0
2026-09-01 21:00:00,대전,KIM,2026-08-29 18:00:00,66,2,dswrf,8.0,,
2026-09-01 21:00:00,대전,KIM,2026-08-29 18:00:00,66,2,t2m,22.9,26.0,-3.1
2026-09-01 21:00:00,대전,KIM,2026-08-29 18:00:00,66,2,tcc,99.0,90.0,9.0
2026-09-01 21:00:00,부산,ECMWF,2026-09-01 12:00:00,0,0,t2m,28.4,27.6,0.8
2026-09-01 21:00:00,부산,ECMWF,2026-09-01 12:00:00,0,0,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-31 12:00:00,24,1,t2m,28.0,27.6,0.4
2026-09-01 21:00:00,부산,ECMWF,2026-08-31 12:00:00,24,1,tcc,82.0,80.0,2.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-31 00:00:00,36,1,t2m,27.9,27.6,0.3
2026-09-01 21:00:00,부산,ECMWF,2026-08-31 00:00:00,36,1,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-29 12:00:00,72,3,t2m,28.0,27.6,0.4
2026-09-01 21:00:00,부산,ECMWF,2026-08-29 12:00:00,72,3,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-29 00:00:00,84,3,t2m,27.7,27.6,0.1
2026-09-01 21:00:00,부산,ECMWF,2026-08-29 00:00:00,84,3,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-28 12:00:00,96,4,t2m,27.2,27.6,-0.4
2026-09-01 21:00:00,부산,ECMWF,2026-08-28 12:00:00,96,4,tcc,98.0,80.0,18.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-28 00:00:00,108,4,t2m,27.3,27.6,-0.3
2026-09-01 21:00:00,부산,ECMWF,2026-08-28 00:00:00,108,4,tcc,32.0,80.0,-48.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-27 12:00:00,120,5,t2m,27.3,27.6,-0.3
2026-09-01 21:00:00,부산,ECMWF,2026-08-27 12:00:00,120,5,tcc,91.0,80.0,11.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-27 00:00:00,132,5,t2m,27.0,27.6,-0.6
2026-09-01 21:00:00,부산,ECMWF,2026-08-27 00:00:00,132,5,tcc,93.0,80.0,13.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-26 12:00:00,144,6,t2m,26.5,27.6,-1.1
2026-09-01 21:00:00,부산,ECMWF,2026-08-26 12:00:00,144,6,tcc,97.0,80.0,17.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-25 12:00:00,168,7,t2m,26.1,27.6,-1.5
2026-09-01 21:00:00,부산,ECMWF,2026-08-25 12:00:00,168,7,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-25 00:00:00,180,7,t2m,25.6,27.6,-2.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-25 00:00:00,180,7,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-24 12:00:00,192,8,t2m,25.9,27.6,-1.7
2026-09-01 21:00:00,부산,ECMWF,2026-08-24 12:00:00,192,8,tcc,95.0,80.0,15.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-23 12:00:00,216,9,t2m,25.5,27.6,-2.1
2026-09-01 21:00:00,부산,ECMWF,2026-08-23 12:00:00,216,9,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,ECMWF,2026-08-22 12:00:00,240,10,t2m,25.5,27.6,-2.1
2026-09-01 21:00:00,부산,ECMWF,2026-08-22 12:00:00,240,10,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-09-01 12:00:00,0,0,t2m,28.0,27.6,0.4
2026-09-01 21:00:00,부산,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-09-01 00:00:00,12,0,dswrf,168.0,,
2026-09-01 21:00:00,부산,GFS,2026-09-01 00:00:00,12,0,t2m,28.1,27.6,0.5
2026-09-01 21:00:00,부산,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-31 18:00:00,18,0,dswrf,175.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-31 18:00:00,18,0,t2m,28.0,27.6,0.4
2026-09-01 21:00:00,부산,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-31 00:00:00,36,1,dswrf,180.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-31 00:00:00,36,1,t2m,27.7,27.6,0.1
2026-09-01 21:00:00,부산,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-30 00:00:00,60,2,dswrf,194.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-30 00:00:00,60,2,t2m,26.3,27.6,-1.3
2026-09-01 21:00:00,부산,GFS,2026-08-30 00:00:00,60,2,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-29 18:00:00,66,2,dswrf,193.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-29 18:00:00,66,2,t2m,26.4,27.6,-1.2
2026-09-01 21:00:00,부산,GFS,2026-08-29 18:00:00,66,2,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-29 00:00:00,84,3,dswrf,150.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-29 00:00:00,84,3,t2m,27.5,27.6,-0.1
2026-09-01 21:00:00,부산,GFS,2026-08-29 00:00:00,84,3,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-28 18:00:00,90,3,dswrf,172.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-28 18:00:00,90,3,t2m,26.7,27.6,-0.9
2026-09-01 21:00:00,부산,GFS,2026-08-28 18:00:00,90,3,tcc,38.0,80.0,-42.0
2026-09-01 21:00:00,부산,GFS,2026-08-28 06:00:00,102,4,dswrf,83.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-28 06:00:00,102,4,t2m,26.2,27.6,-1.4
2026-09-01 21:00:00,부산,GFS,2026-08-28 06:00:00,102,4,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,GFS,2026-08-28 00:00:00,108,4,dswrf,8.0,,
2026-09-01 21:00:00,부산,GFS,2026-08-28 00:00:00,108,4,t2m,23.2,27.6,-4.4
2026-09-01 21:00:00,부산,GFS,2026-08-28 00:00:00,108,4,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,KIM,2026-09-01 12:00:00,0,0,dswrf,8.0,,
2026-09-01 21:00:00,부산,KIM,2026-09-01 12:00:00,0,0,t2m,26.2,27.6,-1.4
2026-09-01 21:00:00,부산,KIM,2026-09-01 12:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,KIM,2026-09-01 00:00:00,12,0,dswrf,8.0,,
2026-09-01 21:00:00,부산,KIM,2026-09-01 00:00:00,12,0,t2m,26.6,27.6,-1.0
2026-09-01 21:00:00,부산,KIM,2026-09-01 00:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,KIM,2026-08-31 18:00:00,18,0,dswrf,8.0,,
2026-09-01 21:00:00,부산,KIM,2026-08-31 18:00:00,18,0,t2m,26.3,27.6,-1.3
2026-09-01 21:00:00,부산,KIM,2026-08-31 18:00:00,18,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,KIM,2026-08-31 00:00:00,36,1,dswrf,6.0,,
2026-09-01 21:00:00,부산,KIM,2026-08-31 00:00:00,36,1,t2m,26.3,27.6,-1.3
2026-09-01 21:00:00,부산,KIM,2026-08-31 00:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,부산,KIM,2026-08-29 18:00:00,66,2,dswrf,6.0,,
2026-09-01 21:00:00,부산,KIM,2026-08-29 18:00:00,66,2,t2m,25.8,27.6,-1.8
2026-09-01 21:00:00,부산,KIM,2026-08-29 18:00:00,66,2,tcc,92.0,80.0,12.0
2026-09-01 21:00:00,서울,ECMWF,2026-09-01 12:00:00,0,0,t2m,22.5,22.0,0.5
2026-09-01 21:00:00,서울,ECMWF,2026-09-01 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-31 12:00:00,24,1,t2m,22.9,22.0,0.9
2026-09-01 21:00:00,서울,ECMWF,2026-08-31 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-31 00:00:00,36,1,t2m,23.8,22.0,1.8
2026-09-01 21:00:00,서울,ECMWF,2026-08-31 00:00:00,36,1,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-29 12:00:00,72,3,t2m,24.0,22.0,2.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-29 12:00:00,72,3,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-29 00:00:00,84,3,t2m,24.2,22.0,2.2
2026-09-01 21:00:00,서울,ECMWF,2026-08-29 00:00:00,84,3,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-28 12:00:00,96,4,t2m,24.6,22.0,2.6
2026-09-01 21:00:00,서울,ECMWF,2026-08-28 12:00:00,96,4,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-28 00:00:00,108,4,t2m,24.3,22.0,2.3
2026-09-01 21:00:00,서울,ECMWF,2026-08-28 00:00:00,108,4,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-27 12:00:00,120,5,t2m,23.3,22.0,1.3
2026-09-01 21:00:00,서울,ECMWF,2026-08-27 12:00:00,120,5,tcc,88.0,100.0,-12.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-27 00:00:00,132,5,t2m,22.9,22.0,0.9
2026-09-01 21:00:00,서울,ECMWF,2026-08-27 00:00:00,132,5,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-26 12:00:00,144,6,t2m,24.8,22.0,2.8
2026-09-01 21:00:00,서울,ECMWF,2026-08-26 12:00:00,144,6,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-25 12:00:00,168,7,t2m,23.8,22.0,1.8
2026-09-01 21:00:00,서울,ECMWF,2026-08-25 12:00:00,168,7,tcc,1.0,100.0,-99.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-25 00:00:00,180,7,t2m,21.0,22.0,-1.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-25 00:00:00,180,7,tcc,93.0,100.0,-7.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-24 12:00:00,192,8,t2m,21.5,22.0,-0.5
2026-09-01 21:00:00,서울,ECMWF,2026-08-24 12:00:00,192,8,tcc,98.0,100.0,-2.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-23 12:00:00,216,9,t2m,22.4,22.0,0.4
2026-09-01 21:00:00,서울,ECMWF,2026-08-23 12:00:00,216,9,tcc,1.0,100.0,-99.0
2026-09-01 21:00:00,서울,ECMWF,2026-08-22 12:00:00,240,10,t2m,21.1,22.0,-0.9
2026-09-01 21:00:00,서울,ECMWF,2026-08-22 12:00:00,240,10,tcc,2.0,100.0,-98.0
2026-09-01 21:00:00,서울,GFS,2026-09-01 12:00:00,0,0,t2m,22.2,22.0,0.2
2026-09-01 21:00:00,서울,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,GFS,2026-09-01 00:00:00,12,0,dswrf,42.0,,
2026-09-01 21:00:00,서울,GFS,2026-09-01 00:00:00,12,0,t2m,22.6,22.0,0.6
2026-09-01 21:00:00,서울,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,GFS,2026-08-31 18:00:00,18,0,dswrf,78.0,,
2026-09-01 21:00:00,서울,GFS,2026-08-31 18:00:00,18,0,t2m,23.0,22.0,1.0
2026-09-01 21:00:00,서울,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,GFS,2026-08-31 00:00:00,36,1,dswrf,104.0,,
2026-09-01 21:00:00,서울,GFS,2026-08-31 00:00:00,36,1,t2m,23.7,22.0,1.7
2026-09-01 21:00:00,서울,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,서울,GFS,2026-08-30 00:00:00,60,2,dswrf,140.0,,
