valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-02 18:00:00,전주,GFS,2026-08-30 00:00:00,81,3,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-08-29 18:00:00,87,3,dswrf,301.0,127.78,173.22
2026-09-02 18:00:00,전주,GFS,2026-08-29 18:00:00,87,3,t2m,25.4,26.3,-0.9
2026-09-02 18:00:00,전주,GFS,2026-08-29 18:00:00,87,3,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-08-29 00:00:00,105,4,dswrf,345.0,127.78,217.22
2026-09-02 18:00:00,전주,GFS,2026-08-29 00:00:00,105,4,t2m,27.7,26.3,1.4
2026-09-02 18:00:00,전주,GFS,2026-08-29 00:00:00,105,4,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-08-28 18:00:00,111,4,dswrf,381.0,127.78,253.22
2026-09-02 18:00:00,전주,GFS,2026-08-28 18:00:00,111,4,t2m,27.1,26.3,0.8
2026-09-02 18:00:00,전주,GFS,2026-08-28 18:00:00,111,4,tcc,32.0,90.0,-58.0
2026-09-02 18:00:00,전주,KIM,2026-09-02 00:00:00,9,0,dswrf,360.0,127.78,232.22
2026-09-02 18:00:00,전주,KIM,2026-09-02 00:00:00,9,0,t2m,25.5,26.3,-0.8
2026-09-02 18:00:00,전주,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,KIM,2026-09-01 18:00:00,15,0,dswrf,199.0,127.78,71.22
2026-09-02 18:00:00,전주,KIM,2026-09-01 18:00:00,15,0,t2m,24.2,26.3,-2.1
2026-09-02 18:00:00,전주,KIM,2026-09-01 18:00:00,15,0,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,KIM,2026-09-01 12:00:00,21,0,dswrf,260.0,127.78,132.22
2026-09-02 18:00:00,전주,KIM,2026-09-01 12:00:00,21,0,t2m,25.2,26.3,-1.1
2026-09-02 18:00:00,전주,KIM,2026-09-01 12:00:00,21,0,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,KIM,2026-09-01 00:00:00,33,1,dswrf,46.0,127.78,-81.78
2026-09-02 18:00:00,전주,KIM,2026-09-01 00:00:00,33,1,t2m,23.5,26.3,-2.8
2026-09-02 18:00:00,전주,KIM,2026-09-01 00:00:00,33,1,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,KIM,2026-08-31 18:00:00,39,1,dswrf,161.0,127.78,33.22
2026-09-02 18:00:00,전주,KIM,2026-08-31 18:00:00,39,1,t2m,24.5,26.3,-1.8
2026-09-02 18:00:00,전주,KIM,2026-08-31 18:00:00,39,1,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,KIM,2026-08-31 00:00:00,57,2,dswrf,163.0,127.78,35.22
2026-09-02 18:00:00,전주,KIM,2026-08-31 00:00:00,57,2,t2m,24.9,26.3,-1.4
2026-09-02 18:00:00,전주,KIM,2026-08-31 00:00:00,57,2,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,제주,ECMWF,2026-09-01 12:00:00,21,0,t2m,26.5,30.9,-4.4
2026-09-02 18:00:00,제주,ECMWF,2026-09-01 12:00:00,21,0,tcc,96.0,70.0,26.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-31 12:00:00,45,1,t2m,25.7,30.9,-5.2
2026-09-02 18:00:00,제주,ECMWF,2026-08-31 12:00:00,45,1,tcc,68.0,70.0,-2.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-31 00:00:00,57,2,t2m,26.4,30.9,-4.5
2026-09-02 18:00:00,제주,ECMWF,2026-08-31 00:00:00,57,2,tcc,91.0,70.0,21.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-29 12:00:00,93,3,t2m,27.4,30.9,-3.5
2026-09-02 18:00:00,제주,ECMWF,2026-08-29 12:00:00,93,3,tcc,97.0,70.0,27.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-29 00:00:00,105,4,t2m,27.3,30.9,-3.6
2026-09-02 18:00:00,제주,ECMWF,2026-08-29 00:00:00,105,4,tcc,79.0,70.0,9.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-28 12:00:00,117,4,t2m,26.0,30.9,-4.9
2026-09-02 18:00:00,제주,ECMWF,2026-08-28 12:00:00,117,4,tcc,84.0,70.0,14.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-28 00:00:00,129,5,t2m,26.8,30.9,-4.1
2026-09-02 18:00:00,제주,ECMWF,2026-08-28 00:00:00,129,5,tcc,94.0,70.0,24.0
2026-09-02 18:00:00,제주,ECMWF,2026-08-27 12:00:00,141,5,t2m,27.2,30.9,-3.7
2026-09-02 18:00:00,제주,ECMWF,2026-08-27 12:00:00,141,5,tcc,10.0,70.0,-60.0
2026-09-02 18:00:00,제주,GFS,2026-09-02 00:00:00,9,0,dswrf,346.0,208.33,137.67
2026-09-02 18:00:00,제주,GFS,2026-09-02 00:00:00,9,0,t2m,28.0,30.9,-2.9
2026-09-02 18:00:00,제주,GFS,2026-09-02 00:00:00,9,0,tcc,36.0,70.0,-34.0
2026-09-02 18:00:00,제주,GFS,2026-09-01 18:00:00,15,0,dswrf,369.0,208.33,160.67
2026-09-02 18:00:00,제주,GFS,2026-09-01 18:00:00,15,0,t2m,27.7,30.9,-3.2
2026-09-02 18:00:00,제주,GFS,2026-09-01 18:00:00,15,0,tcc,5.0,70.0,-65.0
2026-09-02 18:00:00,제주,GFS,2026-09-01 12:00:00,21,0,dswrf,347.0,208.33,138.67
2026-09-02 18:00:00,제주,GFS,2026-09-01 12:00:00,21,0,t2m,27.1,30.9,-3.8
2026-09-02 18:00:00,제주,GFS,2026-09-01 12:00:00,21,0,tcc,36.0,70.0,-34.0
2026-09-02 18:00:00,제주,GFS,2026-09-01 00:00:00,33,1,dswrf,351.0,208.33,142.67
2026-09-02 18:00:00,제주,GFS,2026-09-01 00:00:00,33,1,t2m,27.3,30.9,-3.6
2026-09-02 18:00:00,제주,GFS,2026-09-01 00:00:00,33,1,tcc,96.0,70.0,26.0
2026-09-02 18:00:00,제주,GFS,2026-08-31 18:00:00,39,1,dswrf,177.0,208.33,-31.33
2026-09-02 18:00:00,제주,GFS,2026-08-31 18:00:00,39,1,t2m,27.3,30.9,-3.6
2026-09-02 18:00:00,제주,GFS,2026-08-31 18:00:00,39,1,tcc,85.0,70.0,15.0
2026-09-02 18:00:00,제주,GFS,2026-08-31 00:00:00,57,2,dswrf,316.0,208.33,107.67
2026-09-02 18:00:00,제주,GFS,2026-08-31 00:00:00,57,2,t2m,27.4,30.9,-3.5
2026-09-02 18:00:00,제주,GFS,2026-08-31 00:00:00,57,2,tcc,98.0,70.0,28.0
2026-09-02 18:00:00,제주,GFS,2026-08-30 00:00:00,81,3,dswrf,343.0,208.33,134.67
2026-09-02 18:00:00,제주,GFS,2026-08-30 00:00:00,81,3,t2m,26.5,30.9,-4.4
2026-09-02 18:00:00,제주,GFS,2026-08-30 00:00:00,81,3,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,제주,GFS,2026-08-29 18:00:00,87,3,dswrf,320.0,208.33,111.67
2026-09-02 18:00:00,제주,GFS,2026-08-29 18:00:00,87,3,t2m,26.5,30.9,-4.4
2026-09-02 18:00:00,제주,GFS,2026-08-29 18:00:00,87,3,tcc,8.0,70.0,-62.0
2026-09-02 18:00:00,제주,GFS,2026-08-29 00:00:00,105,4,dswrf,400.0,208.33,191.67
2026-09-02 18:00:00,제주,GFS,2026-08-29 00:00:00,105,4,t2m,26.6,30.9,-4.3
2026-09-02 18:00:00,제주,GFS,2026-08-29 00:00:00,105,4,tcc,0.0,70.0,-70.0
2026-09-02 18:00:00,제주,GFS,2026-08-28 18:00:00,111,4,dswrf,432.0,208.33,223.67
2026-09-02 18:00:00,제주,GFS,2026-08-28 18:00:00,111,4,t2m,27.1,30.9,-3.8
2026-09-02 18:00:00,제주,GFS,2026-08-28 18:00:00,111,4,tcc,58.0,70.0,-12.0
2026-09-02 18:00:00,제주,KIM,2026-09-02 00:00:00,9,0,dswrf,258.0,208.33,49.67
2026-09-02 18:00:00,제주,KIM,2026-09-02 00:00:00,9,0,t2m,26.7,30.9,-4.2
2026-09-02 18:00:00,제주,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,제주,KIM,2026-09-01 18:00:00,15,0,dswrf,359.0,208.33,150.67
2026-09-02 18:00:00,제주,KIM,2026-09-01 18:00:00,15,0,t2m,27.5,30.9,-3.4
2026-09-02 18:00:00,제주,KIM,2026-09-01 18:00:00,15,0,tcc,98.0,70.0,28.0
2026-09-02 18:00:00,제주,KIM,2026-09-01 12:00:00,21,0,dswrf,267.0,208.33,58.67
2026-09-02 18:00:00,제주,KIM,2026-09-01 12:00:00,21,0,t2m,26.7,30.9,-4.2
2026-09-02 18:00:00,제주,KIM,2026-09-01 12:00:00,21,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,제주,KIM,2026-09-01 00:00:00,33,1,dswrf,350.0,208.33,141.67
2026-09-02 18:00:00,제주,KIM,2026-09-01 00:00:00,33,1,t2m,27.2,30.9,-3.7
2026-09-02 18:00:00,제주,KIM,2026-09-01 00:00:00,33,1,tcc,38.0,70.0,-32.0
2026-09-02 18:00:00,제주,KIM,2026-08-31 18:00:00,39,1,dswrf,344.0,208.33,135.67
2026-09-02 18:00:00,제주,KIM,2026-08-31 18:00:00,39,1,t2m,26.4,30.9,-4.5
2026-09-02 18:00:00,제주,KIM,2026-08-31 18:00:00,39,1,tcc,95.0,70.0,25.0
2026-09-02 18:00:00,제주,KIM,2026-08-31 00:00:00,57,2,dswrf,326.0,208.33,117.67
2026-09-02 18:00:00,제주,KIM,2026-08-31 00:00:00,57,2,t2m,27.6,30.9,-3.3
2026-09-02 18:00:00,제주,KIM,2026-08-31 00:00:00,57,2,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-09-02 12:00:00,0,0,t2m,23.1,23.4,-0.3
2026-09-02 21:00:00,강릉,ECMWF,2026-09-02 12:00:00,0,0,tcc,98.0,70.0,28.0
2026-09-02 21:00:00,강릉,ECMWF,2026-09-01 12:00:00,24,1,t2m,22.8,23.4,-0.6
2026-09-02 21:00:00,강릉,ECMWF,2026-09-01 12:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-31 12:00:00,48,2,t2m,23.8,23.4,0.4
2026-09-02 21:00:00,강릉,ECMWF,2026-08-31 12:00:00,48,2,tcc,72.0,70.0,2.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-31 00:00:00,60,2,t2m,23.2,23.4,-0.2
2026-09-02 21:00:00,강릉,ECMWF,2026-08-31 00:00:00,60,2,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-29 12:00:00,96,4,t2m,23.5,23.4,0.1
2026-09-02 21:00:00,강릉,ECMWF,2026-08-29 12:00:00,96,4,tcc,99.0,70.0,29.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-29 00:00:00,108,4,t2m,23.4,23.4,0.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-29 00:00:00,108,4,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-28 12:00:00,120,5,t2m,23.0,23.4,-0.4
2026-09-02 21:00:00,강릉,ECMWF,2026-08-28 12:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-28 00:00:00,132,5,t2m,23.5,23.4,0.1
2026-09-02 21:00:00,강릉,ECMWF,2026-08-28 00:00:00,132,5,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-27 12:00:00,144,6,t2m,23.9,23.4,0.5
2026-09-02 21:00:00,강릉,ECMWF,2026-08-27 12:00:00,144,6,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-27 00:00:00,156,6,t2m,23.4,23.4,0.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-27 00:00:00,156,6,tcc,98.0,70.0,28.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-26 12:00:00,168,7,t2m,23.6,23.4,0.2
2026-09-02 21:00:00,강릉,ECMWF,2026-08-26 12:00:00,168,7,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-25 12:00:00,192,8,t2m,21.8,23.4,-1.6
2026-09-02 21:00:00,강릉,ECMWF,2026-08-25 12:00:00,192,8,tcc,54.0,70.0,-16.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-25 00:00:00,204,8,t2m,22.1,23.4,-1.3
2026-09-02 21:00:00,강릉,ECMWF,2026-08-25 00:00:00,204,8,tcc,98.0,70.0,28.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-24 12:00:00,216,9,t2m,22.3,23.4,-1.1
2026-09-02 21:00:00,강릉,ECMWF,2026-08-24 12:00:00,216,9,tcc,99.0,70.0,29.0
2026-09-02 21:00:00,강릉,ECMWF,2026-08-23 12:00:00,240,10,t2m,21.6,23.4,-1.8
2026-09-02 21:00:00,강릉,ECMWF,2026-08-23 12:00:00,240,10,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-09-02 12:00:00,0,0,t2m,22.5,23.4,-0.9
2026-09-02 21:00:00,강릉,GFS,2026-09-02 12:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-09-02 00:00:00,12,0,dswrf,80.0,,
2026-09-02 21:00:00,강릉,GFS,2026-09-02 00:00:00,12,0,t2m,22.4,23.4,-1.0
2026-09-02 21:00:00,강릉,GFS,2026-09-02 00:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-09-01 18:00:00,18,0,dswrf,112.0,,
2026-09-02 21:00:00,강릉,GFS,2026-09-01 18:00:00,18,0,t2m,22.2,23.4,-1.2
2026-09-02 21:00:00,강릉,GFS,2026-09-01 18:00:00,18,0,tcc,34.0,70.0,-36.0
2026-09-02 21:00:00,강릉,GFS,2026-09-01 12:00:00,24,1,dswrf,93.0,,
2026-09-02 21:00:00,강릉,GFS,2026-09-01 12:00:00,24,1,t2m,22.4,23.4,-1.0
2026-09-02 21:00:00,강릉,GFS,2026-09-01 12:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-09-01 00:00:00,36,1,dswrf,54.0,,
2026-09-02 21:00:00,강릉,GFS,2026-09-01 00:00:00,36,1,t2m,22.7,23.4,-0.7
2026-09-02 21:00:00,강릉,GFS,2026-09-01 00:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-08-31 18:00:00,42,1,dswrf,108.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-31 18:00:00,42,1,t2m,22.4,23.4,-1.0
2026-09-02 21:00:00,강릉,GFS,2026-08-31 18:00:00,42,1,tcc,89.0,70.0,19.0
2026-09-02 21:00:00,강릉,GFS,2026-08-31 00:00:00,60,2,dswrf,23.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-31 00:00:00,60,2,t2m,21.2,23.4,-2.2
2026-09-02 21:00:00,강릉,GFS,2026-08-31 00:00:00,60,2,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-08-30 00:00:00,84,3,dswrf,14.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-30 00:00:00,84,3,t2m,22.3,23.4,-1.1
2026-09-02 21:00:00,강릉,GFS,2026-08-30 00:00:00,84,3,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-08-29 18:00:00,90,3,dswrf,13.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-29 18:00:00,90,3,t2m,21.6,23.4,-1.8
2026-09-02 21:00:00,강릉,GFS,2026-08-29 18:00:00,90,3,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-08-29 00:00:00,108,4,dswrf,18.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-29 00:00:00,108,4,t2m,21.7,23.4,-1.7
2026-09-02 21:00:00,강릉,GFS,2026-08-29 00:00:00,108,4,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,GFS,2026-08-28 18:00:00,114,4,dswrf,34.0,,
2026-09-02 21:00:00,강릉,GFS,2026-08-28 18:00:00,114,4,t2m,21.6,23.4,-1.8
2026-09-02 21:00:00,강릉,GFS,2026-08-28 18:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-09-02 12:00:00,0,0,dswrf,4.0,,
2026-09-02 21:00:00,강릉,KIM,2026-09-02 12:00:00,0,0,t2m,23.3,23.4,-0.1
2026-09-02 21:00:00,강릉,KIM,2026-09-02 12:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-09-02 00:00:00,12,0,dswrf,5.0,,
2026-09-02 21:00:00,강릉,KIM,2026-09-02 00:00:00,12,0,t2m,23.2,23.4,-0.2
2026-09-02 21:00:00,강릉,KIM,2026-09-02 00:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-09-01 18:00:00,18,0,dswrf,6.0,,
2026-09-02 21:00:00,강릉,KIM,2026-09-01 18:00:00,18,0,t2m,23.0,23.4,-0.4
2026-09-02 21:00:00,강릉,KIM,2026-09-01 18:00:00,18,0,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-09-01 12:00:00,24,1,dswrf,4.0,,
2026-09-02 21:00:00,강릉,KIM,2026-09-01 12:00:00,24,1,t2m,23.2,23.4,-0.2
2026-09-02 21:00:00,강릉,KIM,2026-09-01 12:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-09-01 00:00:00,36,1,dswrf,5.0,,
2026-09-02 21:00:00,강릉,KIM,2026-09-01 00:00:00,36,1,t2m,23.3,23.4,-0.1
2026-09-02 21:00:00,강릉,KIM,2026-09-01 00:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-08-31 18:00:00,42,1,dswrf,4.0,,
2026-09-02 21:00:00,강릉,KIM,2026-08-31 18:00:00,42,1,t2m,23.3,23.4,-0.1
2026-09-02 21:00:00,강릉,KIM,2026-08-31 18:00:00,42,1,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,강릉,KIM,2026-08-31 00:00:00,60,2,dswrf,4.0,,
2026-09-02 21:00:00,강릉,KIM,2026-08-31 00:00:00,60,2,t2m,23.4,23.4,0.0
2026-09-02 21:00:00,강릉,KIM,2026-08-31 00:00:00,60,2,tcc,100.0,70.0,30.0
2026-09-02 21:00:00,광주,ECMWF,2026-09-02 12:00:00,0,0,t2m,25.0,26.7,-1.7
2026-09-02 21:00:00,광주,ECMWF,2026-09-02 12:00:00,0,0,tcc,98.0,90.0,8.0
2026-09-02 21:00:00,광주,ECMWF,2026-09-01 12:00:00,24,1,t2m,24.5,26.7,-2.2
2026-09-02 21:00:00,광주,ECMWF,2026-09-01 12:00:00,24,1,tcc,87.0,90.0,-3.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-31 12:00:00,48,2,t2m,23.5,26.7,-3.2
2026-09-02 21:00:00,광주,ECMWF,2026-08-31 12:00:00,48,2,tcc,73.0,90.0,-17.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-31 00:00:00,60,2,t2m,24.6,26.7,-2.1
2026-09-02 21:00:00,광주,ECMWF,2026-08-31 00:00:00,60,2,tcc,46.0,90.0,-44.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-29 12:00:00,96,4,t2m,24.8,26.7,-1.9
2026-09-02 21:00:00,광주,ECMWF,2026-08-29 12:00:00,96,4,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-29 00:00:00,108,4,t2m,23.3,26.7,-3.4
2026-09-02 21:00:00,광주,ECMWF,2026-08-29 00:00:00,108,4,tcc,88.0,90.0,-2.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-28 12:00:00,120,5,t2m,24.9,26.7,-1.8
2026-09-02 21:00:00,광주,ECMWF,2026-08-28 12:00:00,120,5,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-28 00:00:00,132,5,t2m,24.0,26.7,-2.7
2026-09-02 21:00:00,광주,ECMWF,2026-08-28 00:00:00,132,5,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-27 12:00:00,144,6,t2m,24.0,26.7,-2.7
2026-09-02 21:00:00,광주,ECMWF,2026-08-27 12:00:00,144,6,tcc,98.0,90.0,8.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-27 00:00:00,156,6,t2m,24.8,26.7,-1.9
2026-09-02 21:00:00,광주,ECMWF,2026-08-27 00:00:00,156,6,tcc,36.0,90.0,-54.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-26 12:00:00,168,7,t2m,25.6,26.7,-1.1
2026-09-02 21:00:00,광주,ECMWF,2026-08-26 12:00:00,168,7,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-25 12:00:00,192,8,t2m,23.1,26.7,-3.6
2026-09-02 21:00:00,광주,ECMWF,2026-08-25 12:00:00,192,8,tcc,91.0,90.0,1.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-25 00:00:00,204,8,t2m,23.2,26.7,-3.5
2026-09-02 21:00:00,광주,ECMWF,2026-08-25 00:00:00,204,8,tcc,99.0,90.0,9.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-24 12:00:00,216,9,t2m,23.0,26.7,-3.7
2026-09-02 21:00:00,광주,ECMWF,2026-08-24 12:00:00,216,9,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,ECMWF,2026-08-23 12:00:00,240,10,t2m,22.9,26.7,-3.8
2026-09-02 21:00:00,광주,ECMWF,2026-08-23 12:00:00,240,10,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-09-02 12:00:00,0,0,t2m,23.3,26.7,-3.4
2026-09-02 21:00:00,광주,GFS,2026-09-02 12:00:00,0,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-09-02 00:00:00,12,0,dswrf,165.0,,
2026-09-02 21:00:00,광주,GFS,2026-09-02 00:00:00,12,0,t2m,23.5,26.7,-3.2
2026-09-02 21:00:00,광주,GFS,2026-09-02 00:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-09-01 18:00:00,18,0,dswrf,169.0,,
2026-09-02 21:00:00,광주,GFS,2026-09-01 18:00:00,18,0,t2m,22.5,26.7,-4.2
2026-09-02 21:00:00,광주,GFS,2026-09-01 18:00:00,18,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-09-01 12:00:00,24,1,dswrf,170.0,,
2026-09-02 21:00:00,광주,GFS,2026-09-01 12:00:00,24,1,t2m,23.1,26.7,-3.6
2026-09-02 21:00:00,광주,GFS,2026-09-01 12:00:00,24,1,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-09-01 00:00:00,36,1,dswrf,175.0,,
2026-09-02 21:00:00,광주,GFS,2026-09-01 00:00:00,36,1,t2m,22.7,26.7,-4.0
2026-09-02 21:00:00,광주,GFS,2026-09-01 00:00:00,36,1,tcc,99.0,90.0,9.0
2026-09-02 21:00:00,광주,GFS,2026-08-31 18:00:00,42,1,dswrf,158.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-31 18:00:00,42,1,t2m,23.1,26.7,-3.6
2026-09-02 21:00:00,광주,GFS,2026-08-31 18:00:00,42,1,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-08-31 00:00:00,60,2,dswrf,161.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-31 00:00:00,60,2,t2m,23.4,26.7,-3.3
2026-09-02 21:00:00,광주,GFS,2026-08-31 00:00:00,60,2,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-08-30 00:00:00,84,3,dswrf,146.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-30 00:00:00,84,3,t2m,22.7,26.7,-4.0
2026-09-02 21:00:00,광주,GFS,2026-08-30 00:00:00,84,3,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-08-29 18:00:00,90,3,dswrf,171.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-29 18:00:00,90,3,t2m,22.8,26.7,-3.9
2026-09-02 21:00:00,광주,GFS,2026-08-29 18:00:00,90,3,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,GFS,2026-08-29 00:00:00,108,4,dswrf,186.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-29 00:00:00,108,4,t2m,23.4,26.7,-3.3
2026-09-02 21:00:00,광주,GFS,2026-08-29 00:00:00,108,4,tcc,97.0,90.0,7.0
2026-09-02 21:00:00,광주,GFS,2026-08-28 18:00:00,114,4,dswrf,201.0,,
2026-09-02 21:00:00,광주,GFS,2026-08-28 18:00:00,114,4,t2m,22.3,26.7,-4.4
2026-09-02 21:00:00,광주,GFS,2026-08-28 18:00:00,114,4,tcc,5.0,90.0,-85.0
2026-09-02 21:00:00,광주,KIM,2026-09-02 12:00:00,0,0,dswrf,4.0,,
2026-09-02 21:00:00,광주,KIM,2026-09-02 12:00:00,0,0,t2m,24.8,26.7,-1.9
2026-09-02 21:00:00,광주,KIM,2026-09-02 12:00:00,0,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-09-02 00:00:00,12,0,dswrf,3.0,,
2026-09-02 21:00:00,광주,KIM,2026-09-02 00:00:00,12,0,t2m,25.2,26.7,-1.5
2026-09-02 21:00:00,광주,KIM,2026-09-02 00:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-09-01 18:00:00,18,0,dswrf,10.0,,
2026-09-02 21:00:00,광주,KIM,2026-09-01 18:00:00,18,0,t2m,24.9,26.7,-1.8
2026-09-02 21:00:00,광주,KIM,2026-09-01 18:00:00,18,0,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-09-01 12:00:00,24,1,dswrf,2.0,,
2026-09-02 21:00:00,광주,KIM,2026-09-01 12:00:00,24,1,t2m,24.5,26.7,-2.2
2026-09-02 21:00:00,광주,KIM,2026-09-01 12:00:00,24,1,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-09-01 00:00:00,36,1,dswrf,6.0,,
2026-09-02 21:00:00,광주,KIM,2026-09-01 00:00:00,36,1,t2m,24.5,26.7,-2.2
2026-09-02 21:00:00,광주,KIM,2026-09-01 00:00:00,36,1,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-08-31 18:00:00,42,1,dswrf,8.0,,
2026-09-02 21:00:00,광주,KIM,2026-08-31 18:00:00,42,1,t2m,24.5,26.7,-2.2
2026-09-02 21:00:00,광주,KIM,2026-08-31 18:00:00,42,1,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,광주,KIM,2026-08-31 00:00:00,60,2,dswrf,6.0,,
2026-09-02 21:00:00,광주,KIM,2026-08-31 00:00:00,60,2,t2m,24.8,26.7,-1.9
2026-09-02 21:00:00,광주,KIM,2026-08-31 00:00:00,60,2,tcc,100.0,90.0,10.0
2026-09-02 21:00:00,대구,ECMWF,2026-09-02 12:00:00,0,0,t2m,21.4,26.5,-5.1
