valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-04 09:00:00,대전,ECMWF,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-31 12:00:00,84,3,t2m,23.7,25.7,-2.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-31 12:00:00,84,3,tcc,6.0,0.0,6.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-31 00:00:00,96,4,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,ECMWF,2026-08-31 00:00:00,96,4,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-29 12:00:00,132,5,t2m,24.3,25.7,-1.4
2026-09-04 09:00:00,대전,ECMWF,2026-08-29 12:00:00,132,5,tcc,91.0,0.0,91.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-29 00:00:00,144,6,t2m,25.1,25.7,-0.6
2026-09-04 09:00:00,대전,ECMWF,2026-08-29 00:00:00,144,6,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-28 12:00:00,156,6,t2m,23.7,25.7,-2.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-28 12:00:00,156,6,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-28 00:00:00,168,7,t2m,21.8,25.7,-3.9
2026-09-04 09:00:00,대전,ECMWF,2026-08-28 00:00:00,168,7,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-27 12:00:00,180,7,t2m,24.1,25.7,-1.6
2026-09-04 09:00:00,대전,ECMWF,2026-08-27 12:00:00,180,7,tcc,14.0,0.0,14.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-27 00:00:00,192,8,t2m,23.4,25.7,-2.3
2026-09-04 09:00:00,대전,ECMWF,2026-08-27 00:00:00,192,8,tcc,48.0,0.0,48.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-26 12:00:00,204,8,t2m,22.7,25.7,-3.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-26 12:00:00,204,8,tcc,1.0,0.0,1.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-25 12:00:00,228,9,t2m,21.3,25.7,-4.4
2026-09-04 09:00:00,대전,ECMWF,2026-08-25 12:00:00,228,9,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,ECMWF,2026-08-25 00:00:00,240,10,t2m,24.9,25.7,-0.8
2026-09-04 09:00:00,대전,ECMWF,2026-08-25 00:00:00,240,10,tcc,91.0,0.0,91.0
2026-09-04 09:00:00,대전,GFS,2026-09-04,0,0,t2m,23.3,25.7,-2.4
2026-09-04 09:00:00,대전,GFS,2026-09-04,0,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-03 18:00:00,6,0,dswrf,109.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-03 18:00:00,6,0,t2m,23.4,25.7,-2.3
2026-09-04 09:00:00,대전,GFS,2026-09-03 18:00:00,6,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-03 12:00:00,12,0,dswrf,109.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-03 12:00:00,12,0,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,GFS,2026-09-03 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-03 00:00:00,24,1,dswrf,108.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-03 00:00:00,24,1,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,GFS,2026-09-03 00:00:00,24,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-02 18:00:00,30,1,dswrf,108.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-02 18:00:00,30,1,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,GFS,2026-09-02 18:00:00,30,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-02 12:00:00,36,1,dswrf,107.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-02 12:00:00,36,1,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,GFS,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-02 00:00:00,48,2,dswrf,108.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-02 00:00:00,48,2,t2m,23.4,25.7,-2.3
2026-09-04 09:00:00,대전,GFS,2026-09-02 00:00:00,48,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-01 18:00:00,54,2,dswrf,110.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-01 18:00:00,54,2,t2m,23.2,25.7,-2.5
2026-09-04 09:00:00,대전,GFS,2026-09-01 18:00:00,54,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-01 12:00:00,60,2,dswrf,109.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-01 12:00:00,60,2,t2m,23.6,25.7,-2.1
2026-09-04 09:00:00,대전,GFS,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-09-01 00:00:00,72,3,dswrf,110.0,,
2026-09-04 09:00:00,대전,GFS,2026-09-01 00:00:00,72,3,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,GFS,2026-09-01 00:00:00,72,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-08-31 18:00:00,78,3,dswrf,110.0,,
2026-09-04 09:00:00,대전,GFS,2026-08-31 18:00:00,78,3,t2m,23.2,25.7,-2.5
2026-09-04 09:00:00,대전,GFS,2026-08-31 18:00:00,78,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-08-31 00:00:00,96,4,dswrf,107.0,,
2026-09-04 09:00:00,대전,GFS,2026-08-31 00:00:00,96,4,t2m,24.0,25.7,-1.7
2026-09-04 09:00:00,대전,GFS,2026-08-31 00:00:00,96,4,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,GFS,2026-08-30 00:00:00,120,5,dswrf,1.0,,
2026-09-04 09:00:00,대전,GFS,2026-08-30 00:00:00,120,5,t2m,20.4,25.7,-5.3
2026-09-04 09:00:00,대전,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,대전,KIM,2026-09-04,0,0,dswrf,218.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-04,0,0,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,KIM,2026-09-04,0,0,tcc,2.0,0.0,2.0
2026-09-04 09:00:00,대전,KIM,2026-09-03 18:00:00,6,0,dswrf,218.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-03 18:00:00,6,0,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,KIM,2026-09-03 18:00:00,6,0,tcc,1.0,0.0,1.0
2026-09-04 09:00:00,대전,KIM,2026-09-03 12:00:00,12,0,dswrf,218.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-03 12:00:00,12,0,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,KIM,2026-09-03 12:00:00,12,0,tcc,15.0,0.0,15.0
2026-09-04 09:00:00,대전,KIM,2026-09-03 00:00:00,24,1,dswrf,218.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-03 00:00:00,24,1,t2m,23.0,25.7,-2.7
2026-09-04 09:00:00,대전,KIM,2026-09-03 00:00:00,24,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,KIM,2026-09-02 12:00:00,36,1,dswrf,217.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-02 12:00:00,36,1,t2m,23.0,25.7,-2.7
2026-09-04 09:00:00,대전,KIM,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,KIM,2026-09-01 18:00:00,54,2,dswrf,217.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-01 18:00:00,54,2,t2m,23.1,25.7,-2.6
2026-09-04 09:00:00,대전,KIM,2026-09-01 18:00:00,54,2,tcc,47.0,0.0,47.0
2026-09-04 09:00:00,대전,KIM,2026-09-01 12:00:00,60,2,dswrf,219.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-01 12:00:00,60,2,t2m,22.8,25.7,-2.9
2026-09-04 09:00:00,대전,KIM,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,KIM,2026-09-01 00:00:00,72,3,dswrf,217.0,,
2026-09-04 09:00:00,대전,KIM,2026-09-01 00:00:00,72,3,t2m,23.0,25.7,-2.7
2026-09-04 09:00:00,대전,KIM,2026-09-01 00:00:00,72,3,tcc,8.0,0.0,8.0
2026-09-04 09:00:00,부산,ECMWF,2026-09-03 12:00:00,12,0,t2m,26.3,25.5,0.8
2026-09-04 09:00:00,부산,ECMWF,2026-09-03 12:00:00,12,0,tcc,96.0,90.0,6.0
2026-09-04 09:00:00,부산,ECMWF,2026-09-02 12:00:00,36,1,t2m,26.4,25.5,0.9
2026-09-04 09:00:00,부산,ECMWF,2026-09-02 12:00:00,36,1,tcc,99.0,90.0,9.0
2026-09-04 09:00:00,부산,ECMWF,2026-09-01 12:00:00,60,2,t2m,25.9,25.5,0.4
2026-09-04 09:00:00,부산,ECMWF,2026-09-01 12:00:00,60,2,tcc,45.0,90.0,-45.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-31 12:00:00,84,3,t2m,26.3,25.5,0.8
2026-09-04 09:00:00,부산,ECMWF,2026-08-31 12:00:00,84,3,tcc,34.0,90.0,-56.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-31 00:00:00,96,4,t2m,25.1,25.5,-0.4
2026-09-04 09:00:00,부산,ECMWF,2026-08-31 00:00:00,96,4,tcc,90.0,90.0,0.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-29 12:00:00,132,5,t2m,26.4,25.5,0.9
2026-09-04 09:00:00,부산,ECMWF,2026-08-29 12:00:00,132,5,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-29 00:00:00,144,6,t2m,27.0,25.5,1.5
2026-09-04 09:00:00,부산,ECMWF,2026-08-29 00:00:00,144,6,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-28 12:00:00,156,6,t2m,26.7,25.5,1.2
2026-09-04 09:00:00,부산,ECMWF,2026-08-28 12:00:00,156,6,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-28 00:00:00,168,7,t2m,25.5,25.5,0.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-28 00:00:00,168,7,tcc,99.0,90.0,9.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-27 12:00:00,180,7,t2m,26.6,25.5,1.1
2026-09-04 09:00:00,부산,ECMWF,2026-08-27 12:00:00,180,7,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-27 00:00:00,192,8,t2m,25.9,25.5,0.4
2026-09-04 09:00:00,부산,ECMWF,2026-08-27 00:00:00,192,8,tcc,92.0,90.0,2.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-26 12:00:00,204,8,t2m,25.6,25.5,0.1
2026-09-04 09:00:00,부산,ECMWF,2026-08-26 12:00:00,204,8,tcc,30.0,90.0,-60.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-25 12:00:00,228,9,t2m,25.1,25.5,-0.4
2026-09-04 09:00:00,부산,ECMWF,2026-08-25 12:00:00,228,9,tcc,25.0,90.0,-65.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-25 00:00:00,240,10,t2m,25.5,25.5,0.0
2026-09-04 09:00:00,부산,ECMWF,2026-08-25 00:00:00,240,10,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-04,0,0,t2m,26.3,25.5,0.8
2026-09-04 09:00:00,부산,GFS,2026-09-04,0,0,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-03 18:00:00,6,0,dswrf,45.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-03 18:00:00,6,0,t2m,26.3,25.5,0.8
2026-09-04 09:00:00,부산,GFS,2026-09-03 18:00:00,6,0,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-03 12:00:00,12,0,dswrf,43.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-03 12:00:00,12,0,t2m,26.2,25.5,0.7
2026-09-04 09:00:00,부산,GFS,2026-09-03 12:00:00,12,0,tcc,96.0,90.0,6.0
2026-09-04 09:00:00,부산,GFS,2026-09-03 00:00:00,24,1,dswrf,32.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-03 00:00:00,24,1,t2m,26.0,25.5,0.5
2026-09-04 09:00:00,부산,GFS,2026-09-03 00:00:00,24,1,tcc,99.0,90.0,9.0
2026-09-04 09:00:00,부산,GFS,2026-09-02 18:00:00,30,1,dswrf,23.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-02 18:00:00,30,1,t2m,26.1,25.5,0.6
2026-09-04 09:00:00,부산,GFS,2026-09-02 18:00:00,30,1,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-02 12:00:00,36,1,dswrf,23.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-02 12:00:00,36,1,t2m,26.1,25.5,0.6
2026-09-04 09:00:00,부산,GFS,2026-09-02 12:00:00,36,1,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-02 00:00:00,48,2,dswrf,74.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-02 00:00:00,48,2,t2m,26.0,25.5,0.5
2026-09-04 09:00:00,부산,GFS,2026-09-02 00:00:00,48,2,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-01 18:00:00,54,2,dswrf,116.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-01 18:00:00,54,2,t2m,26.1,25.5,0.6
2026-09-04 09:00:00,부산,GFS,2026-09-01 18:00:00,54,2,tcc,13.0,90.0,-77.0
2026-09-04 09:00:00,부산,GFS,2026-09-01 12:00:00,60,2,dswrf,101.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-01 12:00:00,60,2,t2m,26.2,25.5,0.7
2026-09-04 09:00:00,부산,GFS,2026-09-01 12:00:00,60,2,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-09-01 00:00:00,72,3,dswrf,109.0,,
2026-09-04 09:00:00,부산,GFS,2026-09-01 00:00:00,72,3,t2m,25.7,25.5,0.2
2026-09-04 09:00:00,부산,GFS,2026-09-01 00:00:00,72,3,tcc,68.0,90.0,-22.0
2026-09-04 09:00:00,부산,GFS,2026-08-31 18:00:00,78,3,dswrf,75.0,,
2026-09-04 09:00:00,부산,GFS,2026-08-31 18:00:00,78,3,t2m,25.7,25.5,0.2
2026-09-04 09:00:00,부산,GFS,2026-08-31 18:00:00,78,3,tcc,74.0,90.0,-16.0
2026-09-04 09:00:00,부산,GFS,2026-08-31 00:00:00,96,4,dswrf,36.0,,
2026-09-04 09:00:00,부산,GFS,2026-08-31 00:00:00,96,4,t2m,25.6,25.5,0.1
2026-09-04 09:00:00,부산,GFS,2026-08-31 00:00:00,96,4,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,GFS,2026-08-30 00:00:00,120,5,dswrf,25.0,,
2026-09-04 09:00:00,부산,GFS,2026-08-30 00:00:00,120,5,t2m,26.1,25.5,0.6
2026-09-04 09:00:00,부산,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,KIM,2026-09-04,0,0,dswrf,82.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-04,0,0,t2m,25.1,25.5,-0.4
2026-09-04 09:00:00,부산,KIM,2026-09-04,0,0,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,부산,KIM,2026-09-03 18:00:00,6,0,dswrf,115.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-03 18:00:00,6,0,t2m,25.6,25.5,0.1
2026-09-04 09:00:00,부산,KIM,2026-09-03 18:00:00,6,0,tcc,99.0,90.0,9.0
2026-09-04 09:00:00,부산,KIM,2026-09-03 12:00:00,12,0,dswrf,69.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-03 12:00:00,12,0,t2m,24.9,25.5,-0.6
2026-09-04 09:00:00,부산,KIM,2026-09-03 12:00:00,12,0,tcc,98.0,90.0,8.0
2026-09-04 09:00:00,부산,KIM,2026-09-03 00:00:00,24,1,dswrf,121.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-03 00:00:00,24,1,t2m,25.3,25.5,-0.2
2026-09-04 09:00:00,부산,KIM,2026-09-03 00:00:00,24,1,tcc,99.0,90.0,9.0
2026-09-04 09:00:00,부산,KIM,2026-09-02 12:00:00,36,1,dswrf,227.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-02 12:00:00,36,1,t2m,26.1,25.5,0.6
2026-09-04 09:00:00,부산,KIM,2026-09-02 12:00:00,36,1,tcc,75.0,90.0,-15.0
2026-09-04 09:00:00,부산,KIM,2026-09-01 18:00:00,54,2,dswrf,210.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-01 18:00:00,54,2,t2m,26.5,25.5,1.0
2026-09-04 09:00:00,부산,KIM,2026-09-01 18:00:00,54,2,tcc,28.0,90.0,-62.0
2026-09-04 09:00:00,부산,KIM,2026-09-01 12:00:00,60,2,dswrf,162.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-01 12:00:00,60,2,t2m,25.7,25.5,0.2
2026-09-04 09:00:00,부산,KIM,2026-09-01 12:00:00,60,2,tcc,96.0,90.0,6.0
2026-09-04 09:00:00,부산,KIM,2026-09-01 00:00:00,72,3,dswrf,141.0,,
2026-09-04 09:00:00,부산,KIM,2026-09-01 00:00:00,72,3,t2m,26.0,25.5,0.5
2026-09-04 09:00:00,부산,KIM,2026-09-01 00:00:00,72,3,tcc,100.0,90.0,10.0
2026-09-04 09:00:00,서울,ECMWF,2026-09-03 12:00:00,12,0,t2m,22.9,24.6,-1.7
2026-09-04 09:00:00,서울,ECMWF,2026-09-03 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,ECMWF,2026-09-02 12:00:00,36,1,t2m,22.8,24.6,-1.8
2026-09-04 09:00:00,서울,ECMWF,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,ECMWF,2026-09-01 12:00:00,60,2,t2m,22.5,24.6,-2.1
2026-09-04 09:00:00,서울,ECMWF,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-31 12:00:00,84,3,t2m,23.0,24.6,-1.6
2026-09-04 09:00:00,서울,ECMWF,2026-08-31 12:00:00,84,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-31 00:00:00,96,4,t2m,22.7,24.6,-1.9
2026-09-04 09:00:00,서울,ECMWF,2026-08-31 00:00:00,96,4,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-29 12:00:00,132,5,t2m,23.7,24.6,-0.9
2026-09-04 09:00:00,서울,ECMWF,2026-08-29 12:00:00,132,5,tcc,26.0,0.0,26.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-29 00:00:00,144,6,t2m,22.9,24.6,-1.7
2026-09-04 09:00:00,서울,ECMWF,2026-08-29 00:00:00,144,6,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-28 12:00:00,156,6,t2m,24.2,24.6,-0.4
2026-09-04 09:00:00,서울,ECMWF,2026-08-28 12:00:00,156,6,tcc,3.0,0.0,3.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-28 00:00:00,168,7,t2m,21.5,24.6,-3.1
2026-09-04 09:00:00,서울,ECMWF,2026-08-28 00:00:00,168,7,tcc,98.0,0.0,98.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-27 12:00:00,180,7,t2m,24.0,24.6,-0.6
2026-09-04 09:00:00,서울,ECMWF,2026-08-27 12:00:00,180,7,tcc,2.0,0.0,2.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-27 00:00:00,192,8,t2m,22.9,24.6,-1.7
2026-09-04 09:00:00,서울,ECMWF,2026-08-27 00:00:00,192,8,tcc,62.0,0.0,62.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-26 12:00:00,204,8,t2m,22.1,24.6,-2.5
2026-09-04 09:00:00,서울,ECMWF,2026-08-26 12:00:00,204,8,tcc,82.0,0.0,82.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-25 12:00:00,228,9,t2m,21.9,24.6,-2.7
2026-09-04 09:00:00,서울,ECMWF,2026-08-25 12:00:00,228,9,tcc,1.0,0.0,1.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-25 00:00:00,240,10,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,ECMWF,2026-08-25 00:00:00,240,10,tcc,25.0,0.0,25.0
2026-09-04 09:00:00,서울,GFS,2026-09-04,0,0,t2m,24.0,24.6,-0.6
2026-09-04 09:00:00,서울,GFS,2026-09-04,0,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-03 18:00:00,6,0,dswrf,108.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-03 18:00:00,6,0,t2m,24.1,24.6,-0.5
2026-09-04 09:00:00,서울,GFS,2026-09-03 18:00:00,6,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-03 12:00:00,12,0,dswrf,108.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-03 12:00:00,12,0,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,GFS,2026-09-03 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-03 00:00:00,24,1,dswrf,108.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-03 00:00:00,24,1,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,GFS,2026-09-03 00:00:00,24,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-02 18:00:00,30,1,dswrf,107.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-02 18:00:00,30,1,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,GFS,2026-09-02 18:00:00,30,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-02 12:00:00,36,1,dswrf,108.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-02 12:00:00,36,1,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,GFS,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-02 00:00:00,48,2,dswrf,109.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-02 00:00:00,48,2,t2m,24.2,24.6,-0.4
2026-09-04 09:00:00,서울,GFS,2026-09-02 00:00:00,48,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-01 18:00:00,54,2,dswrf,109.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-01 18:00:00,54,2,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,GFS,2026-09-01 18:00:00,54,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-01 12:00:00,60,2,dswrf,109.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-01 12:00:00,60,2,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,GFS,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-09-01 00:00:00,72,3,dswrf,110.0,,
2026-09-04 09:00:00,서울,GFS,2026-09-01 00:00:00,72,3,t2m,23.5,24.6,-1.1
2026-09-04 09:00:00,서울,GFS,2026-09-01 00:00:00,72,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-08-31 18:00:00,78,3,dswrf,110.0,,
2026-09-04 09:00:00,서울,GFS,2026-08-31 18:00:00,78,3,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,GFS,2026-08-31 18:00:00,78,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-08-31 00:00:00,96,4,dswrf,108.0,,
2026-09-04 09:00:00,서울,GFS,2026-08-31 00:00:00,96,4,t2m,24.2,24.6,-0.4
2026-09-04 09:00:00,서울,GFS,2026-08-31 00:00:00,96,4,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,GFS,2026-08-30 00:00:00,120,5,dswrf,2.0,,
2026-09-04 09:00:00,서울,GFS,2026-08-30 00:00:00,120,5,t2m,19.2,24.6,-5.4
2026-09-04 09:00:00,서울,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,0.0,100.0
2026-09-04 09:00:00,서울,KIM,2026-09-04,0,0,dswrf,205.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-04,0,0,t2m,23.7,24.6,-0.9
2026-09-04 09:00:00,서울,KIM,2026-09-04,0,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-03 18:00:00,6,0,dswrf,205.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-03 18:00:00,6,0,t2m,23.9,24.6,-0.7
2026-09-04 09:00:00,서울,KIM,2026-09-03 18:00:00,6,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-03 12:00:00,12,0,dswrf,206.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-03 12:00:00,12,0,t2m,24.0,24.6,-0.6
2026-09-04 09:00:00,서울,KIM,2026-09-03 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-03 00:00:00,24,1,dswrf,207.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-03 00:00:00,24,1,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,KIM,2026-09-03 00:00:00,24,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-02 12:00:00,36,1,dswrf,207.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-02 12:00:00,36,1,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,KIM,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-01 18:00:00,54,2,dswrf,205.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-01 18:00:00,54,2,t2m,24.0,24.6,-0.6
2026-09-04 09:00:00,서울,KIM,2026-09-01 18:00:00,54,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-01 12:00:00,60,2,dswrf,207.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-01 12:00:00,60,2,t2m,23.6,24.6,-1.0
2026-09-04 09:00:00,서울,KIM,2026-09-01 12:00:00,60,2,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,서울,KIM,2026-09-01 00:00:00,72,3,dswrf,205.0,,
2026-09-04 09:00:00,서울,KIM,2026-09-01 00:00:00,72,3,t2m,24.1,24.6,-0.5
2026-09-04 09:00:00,서울,KIM,2026-09-01 00:00:00,72,3,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,수원,ECMWF,2026-09-03 12:00:00,12,0,t2m,23.6,24.9,-1.3
