issue_utc,lead_min,method,mae
2026-09-10 18:00:00,30,M0,10.005602836608888
2026-09-10 18:00:00,30,M4,7.734508514404297
2026-09-10 18:00:00,60,M0,13.027600288391112
2026-09-10 18:00:00,60,M4,10.443075180053713
2026-09-10 18:00:00,90,M0,15.347678184509276
2026-09-10 18:00:00,90,M4,12.559237480163574
2026-09-10 18:00:00,120,M0,17.00189208984375
2026-09-10 18:00:00,120,M4,14.337854385375977
2026-09-10 18:00:00,150,M0,18.31985855102539
2026-09-10 18:00:00,150,M4,16.048906326293945
2026-09-10 18:00:00,180,M0,19.43667793273925
2026-09-10 18:00:00,180,M4,17.22539520263672
2026-09-10 18:00:00,210,M0,21.216524124145508
2026-09-10 18:00:00,210,M4,18.86498260498047
2026-09-10 18:00:00,240,M0,22.39187431335449
2026-09-10 18:00:00,240,M4,19.228872299194336
2026-09-10 18:00:00,270,M0,23.425264358520508
2026-09-10 18:00:00,270,M4,20.13071823120117
2026-09-10 18:00:00,300,M0,24.400577545166016
2026-09-10 18:00:00,300,M4,20.78890419006348
2026-09-10 18:00:00,330,M0,25.157501220703125
2026-09-10 18:00:00,330,M4,21.46284484863281
2026-09-10 18:00:00,360,M0,25.27054023742676
2026-09-10 18:00:00,360,M4,22.09336853027344
2026-09-10 19:00:00,30,M0,10.27109718322754
2026-09-10 19:00:00,30,M4,7.941731929779053
2026-09-10 19:00:00,60,M0,13.61253833770752
2026-09-10 19:00:00,60,M4,10.851981163024902
2026-09-10 19:00:00,90,M0,15.583776473999023
2026-09-10 19:00:00,90,M4,12.935102462768556
2026-09-10 19:00:00,120,M0,17.25076675415039
2026-09-10 19:00:00,120,M4,14.568429946899414
2026-09-10 19:00:00,150,M0,19.64981842041016
2026-09-10 19:00:00,150,M4,16.024322509765625
2026-09-10 19:00:00,180,M0,21.23795890808105
2026-09-10 19:00:00,180,M4,17.129358291625977
2026-09-10 19:00:00,210,M0,22.330217361450195
2026-09-10 19:00:00,210,M4,18.13919448852539
2026-09-10 19:00:00,240,M0,23.25874137878418
2026-09-10 19:00:00,240,M4,18.72486114501953
2026-09-10 19:00:00,270,M0,24.031309127807617
2026-09-10 19:00:00,270,M4,19.44487953186035
2026-09-10 19:00:00,300,M0,24.44061279296875
2026-09-10 19:00:00,300,M4,19.853609085083008
2026-09-10 19:00:00,330,M0,24.72284507751465
2026-09-10 19:00:00,330,M4,20.17856979370117
2026-09-10 19:00:00,360,M0,25.38631629943848
2026-09-10 19:00:00,360,M4,20.73882484436035
2026-09-10 20:00:00,30,M0,10.769929885864258
2026-09-10 20:00:00,30,M4,8.397738456726074
2026-09-10 20:00:00,60,M0,13.764793395996094
2026-09-10 20:00:00,60,M4,11.009048461914062
2026-09-10 20:00:00,90,M0,16.747655868530273
2026-09-10 20:00:00,90,M4,13.693716049194336
2026-09-10 20:00:00,120,M0,19.154016494750977
2026-09-10 20:00:00,120,M4,15.276772499084473
2026-09-10 20:00:00,150,M0,20.672340393066406
2026-09-10 20:00:00,150,M4,16.285005569458008
2026-09-10 20:00:00,180,M0,21.68124961853028
2026-09-10 20:00:00,180,M4,16.755290985107422
2026-09-10 20:00:00,210,M0,22.464784622192383
2026-09-10 20:00:00,210,M4,17.571664810180664
2026-09-10 20:00:00,240,M0,22.9088077545166
2026-09-10 20:00:00,240,M4,18.14507102966309
2026-09-10 20:00:00,270,M0,23.46040916442871
2026-09-10 20:00:00,270,M4,18.85257339477539
2026-09-10 20:00:00,300,M0,24.23773765563965
2026-09-10 20:00:00,300,M4,19.63654136657715
2026-09-10 20:00:00,330,M0,24.744909286499023
2026-09-10 20:00:00,330,M4,20.281810760498047
2026-09-10 20:00:00,360,M0,25.82177352905273
2026-09-10 20:00:00,360,M4,21.151599884033203
2026-09-10 21:00:00,30,M0,11.995108604431152
2026-09-10 21:00:00,30,M4,9.912297248840332
2026-09-10 21:00:00,60,M0,16.148927688598633
2026-09-10 21:00:00,60,M4,12.972516059875488
2026-09-10 21:00:00,90,M0,18.48150062561035
2026-09-10 21:00:00,90,M4,14.26320743560791
2026-09-10 21:00:00,120,M0,19.817073822021484
2026-09-10 21:00:00,120,M4,15.09336280822754
2026-09-10 21:00:00,150,M0,21.103700637817383
2026-09-10 21:00:00,150,M4,15.795422554016112
2026-09-10 21:00:00,180,M0,21.813758850097656
2026-09-10 21:00:00,180,M4,16.439708709716797
2026-09-10 21:00:00,210,M0,22.481948852539062
2026-09-10 21:00:00,210,M4,17.155118942260742
2026-09-10 21:00:00,240,M0,23.392730712890625
2026-09-10 21:00:00,240,M4,18.00682830810547
2026-09-10 21:00:00,270,M0,23.856019973754883
2026-09-10 21:00:00,270,M4,18.82379722595215
2026-09-10 21:00:00,300,M0,24.91580581665039
2026-09-10 21:00:00,300,M4,19.64155960083008
2026-09-10 21:00:00,330,M0,26.243295669555664
2026-09-10 21:00:00,330,M4,20.63944435119629
2026-09-10 21:00:00,360,M0,27.629995346069336
2026-09-10 21:00:00,360,M4,21.34834289550781
2026-09-10 22:00:00,30,M0,12.313833236694336
2026-09-10 22:00:00,30,M4,10.467844009399414
2026-09-10 22:00:00,60,M0,15.277835845947266
2026-09-10 22:00:00,60,M4,12.28465461730957
2026-09-10 22:00:00,90,M0,17.107566833496094
2026-09-10 22:00:00,90,M4,13.662846565246582
2026-09-10 22:00:00,120,M0,18.105602264404297
2026-09-10 22:00:00,120,M4,14.445535659790039
2026-09-10 22:00:00,150,M0,19.239301681518555
2026-09-10 22:00:00,150,M4,15.20346450805664
2026-09-10 22:00:00,180,M0,20.334692001342773
2026-09-10 22:00:00,180,M4,16.028804779052734
2026-09-10 22:00:00,210,M0,20.975645065307617
2026-09-10 22:00:00,210,M4,16.93075942993164
2026-09-10 22:00:00,240,M0,22.008710861206055
2026-09-10 22:00:00,240,M4,17.744457244873047
2026-09-10 22:00:00,270,M0,23.41766929626465
2026-09-10 22:00:00,270,M4,18.72833251953125
2026-09-10 22:00:00,300,M0,24.636632919311523
2026-09-10 22:00:00,300,M4,19.722393035888672
2026-09-10 22:00:00,330,M0,25.842212677001953
2026-09-10 22:00:00,330,M4,20.493135452270508
2026-09-10 22:00:00,360,M0,27.151601791381836
2026-09-10 22:00:00,360,M4,21.087390899658203
