issue_utc,lead_min,method,mae
2026-09-23 03:00:00,60,M4,13.630609512329102
2026-09-23 03:00:00,90,M0,19.840341567993164
2026-09-23 03:00:00,90,M4,16.094425201416016
2026-09-23 03:00:00,120,M0,22.176494598388672
2026-09-23 03:00:00,120,M4,18.087865829467773
2026-09-23 03:00:00,150,M0,24.82908058166504
2026-09-23 03:00:00,150,M4,20.304101943969727
2026-09-23 03:00:00,210,M0,28.59675025939941
2026-09-23 03:00:00,210,M4,23.39072036743164
2026-09-23 03:00:00,240,M0,29.68449211120605
2026-09-23 03:00:00,240,M4,24.75276565551757
2026-09-23 03:00:00,270,M0,30.76246452331543
2026-09-23 03:00:00,270,M4,25.97191047668457
2026-09-23 03:00:00,300,M0,32.136810302734375
2026-09-23 03:00:00,300,M4,26.97355079650879
2026-09-23 03:00:00,330,M0,33.700687408447266
2026-09-23 03:00:00,330,M4,28.10726356506348
2026-09-23 03:00:00,360,M0,34.754878997802734
2026-09-23 03:00:00,360,M4,29.04170799255371
2026-09-23 04:00:00,30,M0,13.59878635406494
2026-09-23 04:00:00,30,M4,10.759618759155272
2026-09-23 04:00:00,60,M0,17.717634201049805
2026-09-23 04:00:00,60,M4,14.12829875946045
2026-09-23 04:00:00,90,M0,21.455730438232425
2026-09-23 04:00:00,90,M4,17.218910217285156
2026-09-23 04:00:00,150,M0,26.861587524414062
2026-09-23 04:00:00,150,M4,21.547758102416992
2026-09-23 04:00:00,180,M0,28.59329414367676
2026-09-23 04:00:00,180,M4,23.16954040527344
2026-09-23 04:00:00,210,M0,30.11252784729004
2026-09-23 04:00:00,210,M4,24.411041259765625
2026-09-23 04:00:00,240,M0,31.74994659423828
2026-09-23 04:00:00,240,M4,25.54249382019043
2026-09-23 04:00:00,270,M0,34.03874969482422
2026-09-23 04:00:00,270,M4,26.93685340881348
2026-09-23 04:00:00,300,M0,35.17462158203125
2026-09-23 04:00:00,300,M4,27.759157180786133
2026-09-23 04:00:00,330,M0,37.77912521362305
2026-09-23 04:00:00,330,M4,28.36269187927246
2026-09-23 04:00:00,360,M0,37.27751159667969
2026-09-23 04:00:00,360,M4,28.32428550720215
2026-09-23 07:00:00,30,M0,15.769118309020996
2026-09-23 07:00:00,30,M4,11.991957664489746
2026-09-23 07:00:00,60,M0,20.522485733032227
2026-09-23 07:00:00,60,M4,14.932454109191896
2026-09-23 07:00:00,90,M0,24.027982711791992
2026-09-23 07:00:00,90,M4,17.557558059692383
2026-09-23 07:00:00,120,M0,27.47336769104004
2026-09-23 07:00:00,120,M4,19.602388381958008
2026-09-23 07:00:00,150,M0,30.717920303344727
2026-09-23 07:00:00,150,M4,20.683439254760746
2026-09-23 07:00:00,180,M0,31.25074005126953
2026-09-23 07:00:00,180,M4,21.502580642700195
2026-09-23 07:00:00,210,M0,32.23411560058594
2026-09-23 07:00:00,210,M4,22.81160926818848
2026-09-23 07:00:00,240,M0,32.647403717041016
2026-09-23 07:00:00,240,M4,23.948713302612305
2026-09-23 07:00:00,270,M0,34.148887634277344
2026-09-23 07:00:00,270,M4,25.41884422302246
2026-09-23 07:00:00,300,M0,34.859737396240234
2026-09-23 07:00:00,300,M4,26.312721252441406
2026-09-23 07:00:00,330,M0,36.65861129760742
2026-09-23 07:00:00,330,M4,27.35483932495117
2026-09-23 07:00:00,360,M0,38.03189086914063
2026-09-23 07:00:00,360,M4,28.357999801635746
2026-09-23 08:00:00,30,M0,15.90877628326416
2026-09-23 08:00:00,30,M4,12.52886199951172
2026-09-23 08:00:00,60,M0,20.72066879272461
2026-09-23 08:00:00,60,M4,16.116079330444336
2026-09-23 08:00:00,90,M0,24.847597122192383
2026-09-23 08:00:00,90,M4,17.639041900634766
2026-09-23 08:00:00,120,M0,26.52460670471192
2026-09-23 08:00:00,120,M4,18.78212547302246
2026-09-23 08:00:00,150,M0,28.12491798400879
2026-09-23 08:00:00,150,M4,20.273155212402344
2026-09-23 08:00:00,180,M0,28.88015365600586
2026-09-23 08:00:00,180,M4,21.353918075561523
2026-09-23 08:00:00,210,M0,30.71470832824707
2026-09-23 08:00:00,210,M4,23.010292053222656
2026-09-23 08:00:00,240,M0,31.36139488220215
2026-09-23 08:00:00,240,M4,23.88842964172364
2026-09-23 08:00:00,270,M0,32.97840118408203
2026-09-23 08:00:00,270,M4,25.039854049682617
2026-09-23 08:00:00,300,M0,34.45919418334961
2026-09-23 08:00:00,300,M4,26.0317440032959
2026-09-23 08:00:00,330,M0,36.18196487426758
2026-09-23 08:00:00,330,M4,26.8846378326416
2026-09-23 08:00:00,360,M0,38.15658950805664
2026-09-23 08:00:00,360,M4,27.673564910888672
2026-09-23 09:00:00,30,M0,18.020078659057617
2026-09-23 09:00:00,30,M4,14.736570358276367
2026-09-23 09:00:00,60,M0,21.173179626464844
2026-09-23 09:00:00,60,M4,15.993574142456056
2026-09-23 09:00:00,90,M0,23.95489883422852
2026-09-23 09:00:00,90,M4,17.932748794555664
2026-09-23 09:00:00,120,M0,25.74518585205078
2026-09-23 09:00:00,120,M4,19.099225997924805
2026-09-23 09:00:00,150,M0,27.574573516845703
2026-09-23 09:00:00,150,M4,20.946027755737305
2026-09-23 09:00:00,180,M0,29.47064208984375
2026-09-23 09:00:00,180,M4,21.80037498474121
2026-09-23 09:00:00,210,M0,31.41047477722168
2026-09-23 09:00:00,210,M4,23.23455810546875
2026-09-23 09:00:00,240,M0,33.270484924316406
2026-09-23 09:00:00,240,M4,24.268911361694336
2026-09-23 09:00:00,270,M0,34.7276611328125
2026-09-23 09:00:00,270,M4,25.36059761047364
2026-09-23 09:00:00,300,M0,36.76464080810547
2026-09-23 09:00:00,300,M4,26.26395034790039
2026-09-23 09:00:00,330,M0,37.96063995361328
2026-09-23 09:00:00,330,M4,26.66360282897949
2026-09-23 09:00:00,360,M0,39.86505889892578
2026-09-23 09:00:00,360,M4,27.89737129211425
2026-09-23 10:00:00,30,M0,14.461853981018066
2026-09-23 10:00:00,30,M4,11.634879112243652
2026-09-23 10:00:00,60,M0,18.59416389465332
2026-09-23 10:00:00,60,M4,14.711275100708008
2026-09-23 10:00:00,90,M0,21.57813835144043
2026-09-23 10:00:00,90,M4,17.302387237548828
2026-09-23 10:00:00,120,M0,23.67242431640625
2026-09-23 10:00:00,120,M4,18.44525146484375
2026-09-23 10:00:00,150,M0,26.14292335510254
2026-09-23 10:00:00,150,M4,20.43372344970703
2026-09-23 10:00:00,180,M0,28.50761985778809
2026-09-23 10:00:00,180,M4,21.759109497070312
2026-09-23 10:00:00,210,M0,30.341367721557617
2026-09-23 10:00:00,210,M4,23.17246437072754
2026-09-23 10:00:00,240,M0,32.863285064697266
2026-09-23 10:00:00,240,M4,23.884740829467773
2026-09-23 10:00:00,270,M0,34.364585876464844
2026-09-23 10:00:00,270,M4,24.39508438110352
2026-09-23 10:00:00,300,M0,36.64363479614258
2026-09-23 10:00:00,300,M4,25.425525665283203
2026-09-23 10:00:00,330,M0,38.2015380859375
2026-09-23 10:00:00,330,M4,26.79363441467285
2026-09-23 10:00:00,360,M0,40.52443313598633
2026-09-23 10:00:00,360,M4,28.0605525970459
2026-09-23 10:50:00,30,M0,14.803570747375488
2026-09-23 10:50:00,30,M4,11.301125526428224
2026-09-23 10:50:00,60,M0,18.741600036621094
2026-09-23 10:50:00,60,M4,14.336466789245604
2026-09-23 10:50:00,90,M0,21.87099266052246
2026-09-23 10:50:00,90,M4,16.66333770751953
2026-09-23 10:50:00,120,M0,24.219253540039062
2026-09-23 10:50:00,120,M4,18.986303329467773
2026-09-23 10:50:00,150,M0,27.06242561340332
2026-09-23 10:50:00,150,M4,20.52584648132324
2026-09-23 10:50:00,180,M0,28.736162185668945
2026-09-23 10:50:00,180,M4,21.6237735748291
2026-09-23 10:50:00,210,M0,31.71663856506348
2026-09-23 10:50:00,210,M4,22.43594741821289
2026-09-23 10:50:00,240,M0,33.34946060180664
2026-09-23 10:50:00,240,M4,23.04252052307129
2026-09-23 10:50:00,270,M0,35.85523986816406
2026-09-23 10:50:00,270,M4,24.1522274017334
2026-09-23 10:50:00,300,M0,37.05853271484375
2026-09-23 10:50:00,300,M4,25.32725524902344
2026-09-23 10:50:00,330,M0,39.78654479980469
2026-09-23 10:50:00,330,M4,26.759605407714844
2026-09-23 10:50:00,360,M0,41.521087646484375
2026-09-23 10:50:00,360,M4,27.44828224182129
2026-09-23 11:00:00,30,M0,14.742368698120115
2026-09-23 11:00:00,30,M4,11.08366584777832
2026-09-23 11:00:00,60,M0,18.98665237426757
2026-09-23 11:00:00,60,M4,14.070283889770508
2026-09-23 11:00:00,90,M0,22.208194732666016
2026-09-23 11:00:00,90,M4,16.760028839111328
2026-09-23 11:00:00,120,M0,25.09669685363769
2026-09-23 11:00:00,120,M4,19.008834838867188
2026-09-23 11:00:00,150,M0,27.343334197998047
2026-09-23 11:00:00,150,M4,20.46569061279297
2026-09-23 11:00:00,180,M0,29.967931747436523
2026-09-23 11:00:00,180,M4,21.541189193725582
2026-09-23 11:00:00,210,M0,32.064815521240234
2026-09-23 11:00:00,210,M4,22.27349090576172
2026-09-23 11:00:00,240,M0,34.75679397583008
2026-09-23 11:00:00,240,M4,23.41920280456543
2026-09-23 11:00:00,270,M0,36.04198455810547
2026-09-23 11:00:00,270,M4,24.71115493774414
2026-09-23 11:00:00,300,M0,38.174560546875
2026-09-23 11:00:00,300,M4,26.21754646301269
2026-09-23 11:00:00,330,M0,40.08546829223633
2026-09-23 11:00:00,330,M4,27.195283889770508
2026-09-23 11:00:00,360,M0,42.61905670166016
2026-09-23 11:00:00,360,M4,28.14730453491211
2026-09-23 12:00:00,30,M0,14.703003883361816
2026-09-23 12:00:00,30,M4,11.081278800964355
2026-09-23 12:00:00,60,M0,19.06454086303711
2026-09-23 12:00:00,60,M4,14.335527420043944
2026-09-23 12:00:00,90,M0,22.38932037353516
2026-09-23 12:00:00,90,M4,16.618572235107422
2026-09-23 12:00:00,120,M0,25.50212860107422
2026-09-23 12:00:00,120,M4,18.208404541015625
2026-09-23 12:00:00,150,M0,27.953102111816406
2026-09-23 12:00:00,150,M4,19.5522575378418
2026-09-23 12:00:00,180,M0,30.966842651367188
2026-09-23 12:00:00,180,M4,21.002370834350582
2026-09-23 12:00:00,210,M0,32.73078536987305
2026-09-23 12:00:00,210,M4,22.330049514770508
2026-09-23 12:00:00,240,M0,35.06121063232422
2026-09-23 12:00:00,240,M4,23.315645217895508
2026-09-23 12:00:00,270,M0,36.77614212036133
2026-09-23 12:00:00,270,M4,23.898902893066406
2026-09-23 12:00:00,300,M0,39.42301559448242
2026-09-23 12:00:00,300,M4,24.537797927856445
2026-09-23 12:00:00,330,M0,41.42271423339844
2026-09-23 12:00:00,330,M4,25.560710906982425
2026-09-23 12:00:00,360,M0,42.65363311767578
2026-09-23 12:00:00,360,M4,26.38245391845703
2026-09-23 13:00:00,30,M0,14.671175003051758
2026-09-23 13:00:00,30,M4,11.060861587524414
2026-09-23 13:00:00,60,M0,19.262794494628903
2026-09-23 13:00:00,60,M4,13.959768295288086
2026-09-23 13:00:00,90,M0,22.21016311645508
2026-09-23 13:00:00,90,M4,16.315134048461914
2026-09-23 13:00:00,120,M0,25.33298110961914
2026-09-23 13:00:00,120,M4,18.29676628112793
2026-09-23 13:00:00,150,M0,27.467426300048828
2026-09-23 13:00:00,150,M4,20.242403030395508
2026-09-23 13:00:00,180,M0,30.059402465820312
2026-09-23 13:00:00,180,M4,21.545042037963867
2026-09-23 13:00:00,210,M0,32.025169372558594
2026-09-23 13:00:00,210,M4,22.62947654724121
2026-09-23 13:00:00,240,M0,34.94847869873047
2026-09-23 13:00:00,240,M4,23.338245391845703
2026-09-23 13:00:00,270,M0,37.0904655456543
2026-09-23 13:00:00,270,M4,24.33725929260254
2026-09-23 13:00:00,300,M0,38.93739700317383
2026-09-23 13:00:00,300,M4,25.133544921875
2026-09-23 13:00:00,330,M0,39.88351058959961
2026-09-23 13:00:00,330,M4,25.860248565673828
2026-09-23 13:00:00,360,M0,40.65511703491211
2026-09-23 13:00:00,360,M4,26.50404930114746
2026-09-23 14:00:00,30,M0,14.24515438079834
2026-09-23 14:00:00,30,M4,10.796128273010254
2026-09-23 14:00:00,60,M0,18.748703002929688
2026-09-23 14:00:00,60,M4,13.85826015472412
2026-09-23 14:00:00,90,M0,21.78230857849121
2026-09-23 14:00:00,90,M4,16.386245727539062
2026-09-23 14:00:00,120,M0,24.31807327270508
2026-09-23 14:00:00,120,M4,18.06005096435547
2026-09-23 14:00:00,150,M0,26.692523956298828
2026-09-23 14:00:00,150,M4,19.65293312072754
2026-09-23 14:00:00,180,M0,29.86374855041504
2026-09-23 14:00:00,180,M4,21.064266204833984
2026-09-23 14:00:00,210,M0,32.29440689086914
2026-09-23 14:00:00,210,M4,22.34939193725586
2026-09-23 14:00:00,240,M0,34.64558029174805
2026-09-23 14:00:00,240,M4,23.368858337402344
2026-09-23 14:00:00,270,M0,36.05835723876953
2026-09-23 14:00:00,270,M4,24.052410125732425
2026-09-23 14:00:00,300,M0,37.3791389465332
2026-09-23 14:00:00,300,M4,24.59391021728516
2026-09-23 14:00:00,330,M0,38.01648712158203
2026-09-23 14:00:00,330,M4,24.89802932739257
2026-09-23 14:00:00,360,M0,38.88756561279297
2026-09-23 14:00:00,360,M4,25.77705955505371
2026-09-23 15:00:00,30,M0,14.594494819641112
2026-09-23 15:00:00,30,M4,10.9114990234375
2026-09-23 15:00:00,60,M0,19.058788299560547
2026-09-23 15:00:00,60,M4,14.131975173950195
2026-09-23 15:00:00,90,M0,21.67885971069336
2026-09-23 15:00:00,90,M4,16.128952026367188
2026-09-23 15:00:00,120,M0,25.316375732421875
2026-09-23 15:00:00,120,M4,18.068878173828125
2026-09-23 15:00:00,150,M0,27.75528907775879
2026-09-23 15:00:00,150,M4,19.1920108795166
2026-09-23 15:00:00,180,M0,30.570987701416016
2026-09-23 15:00:00,180,M4,20.42340850830078
2026-09-23 15:00:00,210,M0,32.27471160888672
2026-09-23 15:00:00,210,M4,21.58367729187012
2026-09-23 15:00:00,240,M0,33.78837585449219
2026-09-23 15:00:00,240,M4,22.4791202545166
2026-09-23 15:00:00,270,M0,34.861900329589844
2026-09-23 15:00:00,270,M4,23.13203430175781
2026-09-23 15:00:00,300,M0,36.31402969360352
2026-09-23 15:00:00,300,M4,23.89701461791992
2026-09-23 15:00:00,330,M0,37.142765045166016
2026-09-23 15:00:00,330,M4,24.522993087768555
2026-09-23 15:00:00,360,M0,37.77982711791992
2026-09-23 15:00:00,360,M4,24.79969787597656
2026-09-23 16:00:00,30,M0,14.14106273651123
2026-09-23 16:00:00,30,M4,10.941222190856934
2026-09-23 16:00:00,60,M0,19.76988220214844
2026-09-23 16:00:00,60,M4,14.71095085144043
2026-09-23 16:00:00,90,M0,22.90223693847656
2026-09-23 16:00:00,90,M4,16.70789909362793
2026-09-23 16:00:00,120,M0,25.730224609375
2026-09-23 16:00:00,120,M4,18.40312385559082
2026-09-23 16:00:00,150,M0,27.793359756469727
2026-09-23 16:00:00,150,M4,19.756059646606445
2026-09-23 16:00:00,180,M0,29.738264083862305
2026-09-23 16:00:00,180,M4,20.686298370361328
2026-09-23 16:00:00,210,M0,31.09113883972168
2026-09-23 16:00:00,210,M4,21.36345863342285
2026-09-23 16:00:00,240,M0,32.913604736328125
2026-09-23 16:00:00,240,M4,22.140331268310547
2026-09-23 16:00:00,270,M0,34.00083923339844
2026-09-23 16:00:00,270,M4,22.864809036254883
2026-09-23 16:00:00,300,M0,34.767513275146484
2026-09-23 16:00:00,300,M4,23.11389541625977
2026-09-23 16:00:00,330,M0,35.8105583190918
2026-09-23 16:00:00,330,M4,23.526029586791992
2026-09-23 16:00:00,360,M0,36.48893356323242
2026-09-23 16:00:00,360,M4,24.31957244873047
2026-09-23 17:00:00,30,M0,14.142348289489746
2026-09-23 17:00:00,30,M4,10.846071243286133
2026-09-23 17:00:00,60,M0,18.667705535888672
2026-09-23 17:00:00,60,M4,13.99410629272461
2026-09-23 17:00:00,90,M0,21.50726890563965
2026-09-23 17:00:00,90,M4,16.219022750854492
2026-09-23 17:00:00,120,M0,23.69199180603028
2026-09-23 17:00:00,120,M4,17.693450927734375
2026-09-23 17:00:00,150,M0,25.4925479888916
2026-09-23 17:00:00,150,M4,18.914627075195312
2026-09-23 17:00:00,180,M0,27.588098526000977
2026-09-23 17:00:00,180,M4,19.89599800109864
2026-09-23 17:00:00,210,M0,28.967514038085938
2026-09-23 17:00:00,210,M4,20.489540100097656
2026-09-23 17:00:00,240,M0,29.90755844116211
2026-09-23 17:00:00,240,M4,20.73589324951172
2026-09-23 17:00:00,270,M0,31.038686752319336
2026-09-23 17:00:00,270,M4,20.866180419921875
2026-09-23 17:00:00,300,M0,32.44621276855469
2026-09-23 17:00:00,300,M4,21.740806579589844
2026-09-23 17:00:00,330,M0,32.515018463134766
2026-09-23 17:00:00,330,M4,22.20463180541992
2026-09-23 17:00:00,360,M0,33.6101188659668
2026-09-23 17:00:00,360,M4,23.43556022644043
2026-09-23 18:00:00,30,M0,13.83541774749756
2026-09-23 18:00:00,30,M4,10.50801944732666
2026-09-23 18:00:00,60,M0,17.850234985351562
2026-09-23 18:00:00,60,M4,13.473249435424805
2026-09-23 18:00:00,90,M0,20.02314567565918
2026-09-23 18:00:00,90,M4,15.318855285644531
2026-09-23 18:00:00,120,M0,22.05144691467285
2026-09-23 18:00:00,120,M4,17.018962860107422
2026-09-23 18:00:00,150,M0,23.99761962890625
2026-09-23 18:00:00,150,M4,18.154541015625
2026-09-23 18:00:00,180,M0,25.58802795410156
2026-09-23 18:00:00,180,M4,19.07541275024414
2026-09-23 18:00:00,210,M0,27.396089553833008
2026-09-23 18:00:00,210,M4,19.53057098388672
2026-09-23 18:00:00,240,M0,28.54338836669922
2026-09-23 18:00:00,240,M4,20.60097312927246
2026-09-23 18:00:00,270,M0,28.87957000732422
2026-09-23 18:00:00,270,M4,20.95738983154297
2026-09-23 18:00:00,300,M0,30.19796562194824
2026-09-23 18:00:00,300,M4,22.18375396728516
2026-09-23 18:00:00,330,M0,30.76909065246582
2026-09-23 18:00:00,330,M4,22.463111877441406
2026-09-23 18:00:00,360,M0,31.658815383911133
2026-09-23 18:00:00,360,M4,22.587589263916016
2026-09-23 20:00:00,30,M0,13.242287635803224
2026-09-23 20:00:00,30,M4,9.95595932006836
2026-09-23 20:00:00,60,M0,17.029804229736328
2026-09-23 20:00:00,60,M4,12.798081398010254
2026-09-23 20:00:00,90,M0,20.00835609436035
2026-09-23 20:00:00,90,M4,14.90599536895752
2026-09-23 20:00:00,120,M0,22.046113967895508
2026-09-23 20:00:00,120,M4,16.081485748291016
2026-09-23 20:00:00,150,M0,23.135210037231445
2026-09-23 20:00:00,150,M4,17.10062599182129
2026-09-23 20:00:00,180,M0,24.557846069335938
2026-09-23 20:00:00,180,M4,18.277851104736328
2026-09-23 20:00:00,210,M0,25.20425605773925
2026-09-23 20:00:00,210,M4,18.82716560363769
2026-09-23 20:00:00,240,M0,26.56986618041992
2026-09-23 20:00:00,240,M4,19.242130279541016
2026-09-23 20:00:00,270,M0,28.012710571289062
2026-09-23 20:00:00,270,M4,19.79975128173828
2026-09-23 20:00:00,300,M0,30.012590408325195
2026-09-23 20:00:00,300,M4,20.431060791015625
2026-09-23 20:00:00,330,M0,31.91461181640625
2026-09-23 20:00:00,330,M4,21.61905670166016
2026-09-23 20:00:00,360,M0,33.134735107421875
2026-09-23 20:00:00,360,M4,22.614370346069336
2026-09-23 22:00:00,30,M0,15.005575180053713
2026-09-23 22:00:00,30,M4,11.84993839263916
2026-09-23 22:00:00,60,M0,17.887176513671875
2026-09-23 22:00:00,60,M4,14.409676551818848
2026-09-23 22:00:00,90,M0,20.19877052307129
2026-09-23 22:00:00,90,M4,16.19043731689453
2026-09-23 22:00:00,120,M0,22.498735427856445
2026-09-23 22:00:00,120,M4,17.555227279663086
2026-09-23 22:00:00,150,M0,24.548078536987305
2026-09-23 22:00:00,150,M4,18.87446975708008
2026-09-23 22:00:00,180,M0,26.69296836853028
2026-09-23 22:00:00,180,M4,19.704469680786133
2026-09-23 22:00:00,210,M0,28.46674156188965
2026-09-23 22:00:00,210,M4,20.547452926635746
2026-09-23 22:00:00,240,M0,29.924692153930664
2026-09-23 22:00:00,240,M4,21.122034072875977
2026-09-23 22:00:00,270,M0,31.240324020385746
2026-09-23 22:00:00,270,M4,21.610822677612305
2026-09-23 22:00:00,300,M0,32.40403366088867
2026-09-23 22:00:00,300,M4,21.95645523071289
2026-09-23 22:00:00,330,M0,33.056453704833984
2026-09-23 22:00:00,330,M4,22.20614242553711
2026-09-23 22:00:00,360,M0,33.62356185913086
2026-09-23 22:00:00,360,M4,22.40285873413086
2026-09-23 23:00:00,30,M0,13.408272743225098
2026-09-23 23:00:00,30,M4,9.946462631225586
2026-09-23 23:00:00,60,M0,17.431087493896484
2026-09-23 23:00:00,60,M4,13.289770126342772
2026-09-23 23:00:00,90,M0,20.82370376586914
2026-09-23 23:00:00,90,M4,15.641301155090332
2026-09-23 23:00:00,120,M0,23.47660255432129
2026-09-23 23:00:00,120,M4,17.343204498291016
2026-09-23 23:00:00,150,M0,26.33275604248047
2026-09-23 23:00:00,150,M4,19.00712776184082
2026-09-23 23:00:00,180,M0,28.37063407897949
2026-09-23 23:00:00,180,M4,19.918676376342773
2026-09-23 23:00:00,210,M0,29.804479598999023
2026-09-23 23:00:00,210,M4,20.590187072753903
2026-09-23 23:00:00,240,M0,30.937068939208984
2026-09-23 23:00:00,240,M4,21.05045509338379
2026-09-23 23:00:00,270,M0,31.686559677124023
2026-09-23 23:00:00,270,M4,21.01666831970215
2026-09-23 23:00:00,300,M0,32.36305618286133
2026-09-23 23:00:00,300,M4,20.893442153930664
2026-09-23 23:00:00,330,M0,32.9307746887207
2026-09-23 23:00:00,330,M4,20.95923042297364
2026-09-23 23:00:00,360,M0,33.01946258544922
2026-09-23 23:00:00,360,M4,21.18148422241211
2026-09-24 00:00:00,30,M0,13.982434272766112
2026-09-24 00:00:00,30,M4,10.145150184631348
2026-09-24 00:00:00,60,M0,18.13949203491211
2026-09-24 00:00:00,60,M4,13.033636093139648
2026-09-24 00:00:00,90,M0,21.671056747436523
2026-09-24 00:00:00,90,M4,15.394742965698242
2026-09-24 00:00:00,120,M0,23.939565658569336
2026-09-24 00:00:00,120,M4,17.057653427124023
2026-09-24 00:00:00,150,M0,26.05101203918457
2026-09-24 00:00:00,150,M4,18.17749786376953
2026-09-24 00:00:00,180,M0,27.88690948486328
2026-09-24 00:00:00,180,M4,18.87813186645508
2026-09-24 00:00:00,210,M0,28.80576705932617
2026-09-24 00:00:00,210,M4,19.18295288085937
2026-09-24 00:00:00,240,M0,29.835731506347656
2026-09-24 00:00:00,240,M4,19.334867477416992
2026-09-24 00:00:00,270,M0,30.75961685180664
2026-09-24 00:00:00,270,M4,19.60190200805664
2026-09-24 00:00:00,300,M0,31.149864196777344
2026-09-24 00:00:00,300,M4,19.92662239074707
2026-09-24 00:00:00,330,M0,31.773462295532227
2026-09-24 00:00:00,330,M4,20.35027313232422
2026-09-24 01:00:00,30,M0,14.309822082519531
2026-09-24 01:00:00,30,M4,10.349807739257812
2026-09-24 01:00:00,60,M0,18.117963790893555
2026-09-24 01:00:00,60,M4,13.122276306152344
2026-09-24 01:00:00,90,M0,21.00577735900879
2026-09-24 01:00:00,90,M4,15.155313491821287
2026-09-24 01:00:00,120,M0,22.95948982238769
2026-09-24 01:00:00,120,M4,16.609899520874023
2026-09-24 01:00:00,150,M0,24.56783676147461
2026-09-24 01:00:00,150,M4,17.43440818786621
2026-09-24 01:00:00,180,M0,25.805116653442383
2026-09-24 01:00:00,180,M4,17.898576736450195
