model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-24 12:00,2026-09-28 21:00,96,부산,1,21.6,100.0,6.0,18.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,부산,1,19.2,88.0,0.0,21.0,88.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,부산,1,17.5,83.0,0.0,25.0,83.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,부산,1,15.7,100.0,0.0,4.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,부산,1,19.2,99.0,0.0,32.0,99.0,84.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,부산,1,23.6,92.0,0.0,59.0,91.0,423.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,부산,1,24.0,83.0,0.0,44.0,76.0,479.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,부산,1,21.1,4.0,3.0,4.0,0.0,201.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,부산,1,18.1,4.0,0.0,0.0,4.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,부산,1,20.4,29.0,0.0,29.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,부산,1,19.8,100.0,99.0,90.0,0.0,,6.6,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,부산,1,16.9,94.0,83.0,61.0,69.0,,0.5,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,부산,1,15.8,87.0,0.0,2.0,87.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,부산,1,16.7,75.0,0.0,0.0,75.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,부산,1,15.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,부산,1,18.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,부산,1,17.4,7.0,0.0,0.0,7.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,부산,1,19.3,14.0,0.0,0.0,14.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,부산,1,18.2,71.0,0.0,67.0,38.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,부산,1,21.4,41.0,6.0,12.0,38.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,부산,1,19.1,3.0,0.0,0.0,2.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,부산,1,21.3,30.0,29.0,0.0,7.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,부산,1,19.0,3.0,0.0,0.0,3.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,인천,0,20.4,67.0,0.0,57.0,40.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,인천,0,18.7,91.0,0.0,64.0,83.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,인천,0,17.9,100.0,1.0,13.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,인천,0,17.7,98.0,3.0,38.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,인천,0,20.7,87.0,0.0,72.0,79.0,85.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,인천,0,24.9,100.0,0.0,63.0,100.0,375.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,인천,0,24.8,100.0,46.0,85.0,100.0,406.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,인천,0,20.6,100.0,91.0,91.0,99.0,71.0,2.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,인천,0,18.9,100.0,99.0,87.0,100.0,0.0,1.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,인천,0,18.3,100.0,100.0,96.0,99.0,-0.0,3.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,인천,0,17.9,100.0,100.0,93.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,인천,0,16.5,95.0,73.0,46.0,77.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,인천,0,19.1,96.0,15.0,12.0,96.0,148.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,인천,0,23.5,65.0,9.0,0.0,62.0,611.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,인천,0,24.9,86.0,30.0,1.0,78.0,666.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,인천,0,22.0,97.0,64.0,6.0,92.0,231.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,인천,0,20.0,88.0,80.0,0.0,72.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,인천,0,18.5,47.0,38.0,0.0,15.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,인천,0,17.3,100.0,29.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,인천,0,16.6,94.0,12.0,0.0,94.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,인천,0,21.0,56.0,19.0,0.0,50.0,150.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,인천,0,24.7,98.0,19.0,1.0,98.0,613.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,인천,0,23.9,99.0,19.0,65.0,98.0,589.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,인천,0,21.3,81.0,44.0,7.0,72.0,271.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,인천,0,20.2,71.0,69.0,1.0,8.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,인천,0,20.1,77.0,58.0,18.0,32.0,0.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,인천,0,19.6,45.0,45.0,2.0,0.0,-0.0,0.7,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,인천,0,16.6,63.0,13.0,0.0,52.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,인천,0,17.8,81.0,13.0,0.0,81.0,149.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,인천,0,21.0,73.0,0.0,0.0,73.0,617.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,인천,0,22.5,0.0,0.0,0.0,0.0,680.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,인천,0,19.0,42.0,0.0,0.0,42.0,288.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,인천,0,16.1,20.0,0.0,0.0,20.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,인천,0,13.9,49.0,0.0,0.0,49.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,인천,0,12.2,14.0,0.0,0.0,14.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,인천,0,11.1,72.0,0.0,0.0,72.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,인천,0,16.1,91.0,0.0,0.0,91.0,129.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,인천,0,21.5,4.0,4.0,0.0,0.0,572.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,인천,0,22.9,14.0,7.0,0.0,8.0,691.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,인천,0,19.2,0.0,0.0,0.0,0.0,270.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,인천,0,16.9,1.0,1.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,인천,0,20.2,89.0,51.0,48.0,82.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,인천,0,16.5,100.0,94.0,89.0,100.0,,4.2,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,인천,0,14.1,69.0,0.0,2.0,68.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,인천,0,13.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,인천,0,14.4,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,인천,0,13.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,인천,0,13.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,인천,0,13.7,2.0,0.0,2.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,인천,0,15.8,62.0,61.0,0.0,7.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,인천,0,16.9,66.0,20.0,13.0,61.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,인천,0,16.9,11.0,0.0,0.0,11.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,인천,0,15.6,86.0,0.0,23.0,82.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,인천,0,18.0,6.0,6.0,0.0,0.0,,0.2,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,인천,0,15.8,3.0,3.0,0.0,0.0,,0.4,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,수원,0,20.8,59.0,0.0,55.0,15.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,수원,0,18.8,83.0,0.0,57.0,71.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,수원,0,18.1,100.0,0.0,23.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,수원,0,18.2,99.0,1.0,19.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,수원,0,21.5,81.0,0.0,69.0,69.0,101.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,수원,0,25.7,97.0,0.0,62.0,95.0,510.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,수원,0,24.8,100.0,33.0,82.0,100.0,455.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,수원,0,20.7,100.0,94.0,90.0,99.0,103.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,수원,0,18.5,100.0,100.0,90.0,100.0,1.0,5.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,수원,0,17.9,100.0,100.0,86.0,99.0,-0.0,2.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,수원,0,16.9,100.0,96.0,90.0,100.0,-0.0,1.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,수원,0,16.3,93.0,26.0,46.0,89.0,0.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,수원,0,18.8,97.0,13.0,38.0,97.0,153.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,수원,0,23.8,80.0,10.0,4.0,78.0,610.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,수원,0,25.4,97.0,27.0,2.0,96.0,690.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,수원,0,22.6,99.0,61.0,2.0,97.0,172.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,수원,0,19.9,100.0,62.0,0.0,99.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,수원,0,18.0,39.0,14.0,0.0,27.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,수원,0,16.9,100.0,6.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,수원,0,16.2,73.0,15.0,0.0,73.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,수원,0,21.3,19.0,1.0,0.0,18.0,156.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,수원,0,25.7,75.0,11.0,0.0,74.0,630.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,수원,0,25.8,86.0,22.0,24.0,83.0,688.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,수원,0,22.0,91.0,9.0,8.0,89.0,280.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,수원,0,19.8,59.0,52.0,2.0,14.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,수원,0,19.0,95.0,56.0,14.0,80.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,수원,0,18.7,47.0,45.0,11.0,0.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,수원,0,17.4,74.0,38.0,0.0,52.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,수원,0,18.7,82.0,11.0,0.0,81.0,159.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,수원,0,22.3,68.0,2.0,0.0,67.0,647.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,수원,0,23.0,17.0,0.0,0.0,17.0,697.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,수원,0,19.9,46.0,0.0,0.0,46.0,292.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,수원,0,16.8,44.0,0.0,0.0,44.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,수원,0,14.0,77.0,0.0,0.0,77.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,수원,0,12.3,37.0,0.0,0.0,37.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,수원,0,11.4,90.0,0.0,0.0,90.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,수원,0,17.2,92.0,0.0,0.0,92.0,130.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,수원,0,22.4,1.0,0.0,0.0,1.0,558.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,수원,0,24.5,2.0,2.0,0.0,0.0,703.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,수원,0,20.5,0.0,0.0,0.0,0.0,277.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,수원,0,17.1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,수원,0,19.3,47.0,9.0,11.0,44.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,수원,0,16.8,100.0,100.0,94.0,100.0,,1.3,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,수원,0,14.7,67.0,0.0,2.0,67.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,수원,0,14.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,수원,0,15.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,수원,0,13.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,수원,0,14.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,수원,0,13.4,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,수원,0,16.6,56.0,55.0,1.0,3.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,수원,0,16.5,48.0,19.0,15.0,37.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,수원,0,18.1,13.0,0.0,0.0,13.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,수원,0,15.8,84.0,0.0,19.0,79.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,수원,0,18.5,15.0,3.0,1.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,수원,0,16.5,5.0,5.0,0.0,0.0,,0.1,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,전주,0,21.3,90.0,0.0,88.0,44.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,전주,0,19.8,100.0,8.0,96.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,전주,0,19.6,100.0,0.0,97.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,전주,0,20.2,100.0,0.0,81.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,전주,0,22.8,95.0,0.0,76.0,90.0,86.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,전주,0,26.0,100.0,2.0,83.0,99.0,339.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,전주,0,23.3,100.0,68.0,97.0,94.0,353.0,0.6,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,전주,0,19.9,100.0,81.0,98.0,99.0,36.0,2.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,전주,0,19.3,100.0,74.0,99.0,100.0,0.0,0.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,전주,0,18.1,100.0,74.0,98.0,100.0,-0.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,전주,0,18.3,100.0,96.0,97.0,100.0,-0.0,2.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,전주,0,18.1,100.0,89.0,99.0,100.0,0.0,5.6,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,전주,0,19.5,100.0,94.0,92.0,100.0,21.0,1.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,전주,0,20.0,100.0,98.0,68.0,100.0,60.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,전주,0,19.9,100.0,98.0,60.0,99.0,62.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,전주,0,19.8,100.0,100.0,25.0,100.0,32.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,전주,0,19.5,100.0,97.0,1.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,전주,0,18.4,97.0,80.0,0.0,95.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,전주,0,17.7,100.0,58.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,전주,0,17.3,60.0,56.0,0.0,22.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,전주,0,21.4,72.0,53.0,13.0,58.0,150.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,전주,0,24.4,56.0,42.0,30.0,3.0,483.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,전주,0,26.3,23.0,17.0,0.0,9.0,637.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,전주,0,22.6,39.0,13.0,0.0,35.0,286.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,전주,0,19.4,84.0,0.0,0.0,84.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,전주,0,18.6,97.0,7.0,0.0,97.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,전주,0,18.1,88.0,35.0,12.0,83.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,전주,0,18.7,97.0,69.0,0.0,90.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,전주,0,21.4,97.0,62.0,6.0,83.0,141.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,전주,0,23.5,93.0,16.0,68.0,88.0,570.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,전주,0,23.7,69.0,3.0,19.0,65.0,717.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,전주,0,20.1,90.0,0.0,34.0,89.0,289.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,전주,0,17.3,92.0,0.0,1.0,92.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,전주,0,14.8,92.0,0.0,0.0,92.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,전주,0,13.8,85.0,0.0,0.0,85.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,전주,0,13.2,99.0,0.0,4.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,전주,0,16.5,96.0,0.0,5.0,96.0,91.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,전주,0,20.1,83.0,0.0,12.0,83.0,410.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,전주,0,21.9,0.0,0.0,0.0,0.0,494.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,전주,0,19.1,0.0,0.0,0.0,0.0,286.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,전주,0,15.9,1.0,1.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,전주,0,19.1,63.0,0.0,1.0,62.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,전주,0,19.9,100.0,83.0,100.0,24.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,전주,0,16.2,68.0,12.0,58.0,49.0,,3.1,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,전주,0,13.4,9.0,1.0,0.0,9.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,전주,0,15.0,1.0,1.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,전주,0,13.1,1.0,1.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,전주,0,14.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,전주,0,13.0,55.0,0.0,0.0,55.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,전주,0,16.5,17.0,16.0,4.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,전주,0,16.8,83.0,0.0,52.0,76.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,전주,0,18.7,36.0,0.0,0.0,36.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,전주,0,16.7,31.0,0.0,0.0,31.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,전주,0,18.8,48.0,0.0,35.0,19.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,전주,0,16.8,18.0,6.0,0.0,15.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,강릉,0,20.6,92.0,0.0,66.0,86.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,강릉,0,19.8,78.0,46.0,54.0,64.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,강릉,0,19.4,100.0,56.0,63.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,강릉,0,19.8,100.0,96.0,11.0,100.0,-0.0,0.7,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,강릉,0,20.0,100.0,99.0,59.0,94.0,10.0,2.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,강릉,0,19.9,100.0,99.0,76.0,93.0,66.0,0.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,강릉,0,20.1,100.0,94.0,75.0,100.0,101.0,0.2,3.0,NE57_nc
