model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-18 12:00,2026-09-22 21:00,96,부산,1,20.5,99.0,39.0,0.0,99.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,부산,1,20.1,95.0,72.0,0.0,94.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,부산,1,19.9,96.0,81.0,0.0,74.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,부산,1,19.6,88.0,66.0,9.0,57.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,부산,1,23.7,93.0,48.0,56.0,84.0,187.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,부산,1,25.7,100.0,52.0,97.0,88.0,665.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,부산,1,24.7,100.0,38.0,100.0,100.0,491.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,부산,1,22.6,100.0,47.0,98.0,100.0,76.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,부산,1,21.6,33.0,2.0,19.0,30.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,부산,1,23.4,97.0,0.0,5.0,97.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,부산,1,22.2,91.0,0.0,1.0,91.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,부산,1,24.0,89.0,16.0,0.0,89.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,부산,1,22.4,100.0,2.0,90.0,98.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,부산,1,22.0,99.0,61.0,96.0,92.0,,1.3,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,부산,1,19.5,97.0,12.0,73.0,91.0,,13.4,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,부산,1,22.5,100.0,57.0,0.0,100.0,,0.9,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,부산,1,21.6,10.0,9.0,1.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,부산,1,22.6,3.0,2.0,1.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,부산,1,19.1,43.0,37.0,0.0,8.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,부산,1,21.7,50.0,15.0,20.0,44.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,부산,1,19.7,100.0,51.0,0.0,100.0,,0.5,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,부산,1,22.6,100.0,37.0,99.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,부산,1,20.1,94.0,0.0,91.0,19.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,인천,0,21.0,100.0,76.0,12.0,99.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,인천,0,19.4,100.0,54.0,7.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,인천,0,18.4,100.0,28.0,14.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,인천,0,17.4,98.0,15.0,33.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,인천,0,20.9,89.0,0.0,46.0,88.0,163.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,인천,0,25.2,10.0,0.0,9.0,3.0,641.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,인천,0,27.3,20.0,0.0,0.0,20.0,733.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,인천,0,24.4,85.0,0.0,0.0,85.0,319.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,인천,0,20.3,57.0,4.0,45.0,48.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,인천,0,18.1,100.0,20.0,1.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,인천,0,16.5,80.0,14.0,0.0,78.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,인천,0,15.1,92.0,12.0,0.0,92.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,인천,0,20.0,73.0,8.0,0.0,72.0,169.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,인천,0,24.7,40.0,0.0,0.0,40.0,660.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,인천,0,25.9,49.0,0.0,0.0,49.0,736.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,인천,0,23.0,2.0,0.0,0.0,2.0,314.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,인천,0,19.7,76.0,0.0,0.0,76.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,인천,0,18.2,79.0,0.0,1.0,79.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,인천,0,16.4,58.0,0.0,6.0,57.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,인천,0,14.9,75.0,0.0,0.0,75.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,인천,0,20.0,92.0,0.0,0.0,92.0,166.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,인천,0,25.5,57.0,0.0,0.0,57.0,648.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,인천,0,26.7,85.0,0.0,0.0,85.0,728.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,인천,0,23.0,95.0,0.0,16.0,95.0,311.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,인천,0,19.8,55.0,0.0,28.0,41.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,인천,0,18.4,38.0,0.0,3.0,37.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,인천,0,17.0,98.0,0.0,46.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,인천,0,16.1,76.0,0.0,50.0,57.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,인천,0,21.1,47.0,0.0,46.0,5.0,159.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,인천,0,26.3,28.0,0.0,0.0,28.0,622.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,인천,0,27.1,0.0,0.0,0.0,0.0,711.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,인천,0,23.8,37.0,30.0,0.0,9.0,299.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,인천,0,20.5,65.0,15.0,0.0,60.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,인천,0,20.4,81.0,61.0,0.0,49.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,인천,0,18.3,15.0,15.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,인천,0,16.6,2.0,2.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,인천,0,20.9,18.0,4.0,8.0,11.0,158.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,인천,0,25.3,74.0,9.0,28.0,57.0,614.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,인천,0,24.2,98.0,98.0,75.0,1.0,593.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,인천,0,21.6,46.0,34.0,27.0,3.0,30.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,인천,0,19.6,57.0,49.0,15.0,14.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,인천,0,18.9,98.0,87.0,0.0,90.0,,0.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,인천,0,20.4,83.0,7.0,0.0,81.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,인천,0,21.2,92.0,0.0,49.0,90.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,인천,0,21.8,98.0,9.0,94.0,88.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,인천,0,20.9,100.0,97.0,37.0,99.0,,4.8,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,인천,0,19.7,90.0,85.0,0.0,46.0,,1.2,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,인천,0,19.6,21.0,0.0,18.0,4.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,인천,0,18.5,44.0,41.0,7.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,인천,0,15.6,4.0,4.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,인천,0,15.3,46.0,4.0,0.0,43.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,인천,0,15.7,10.0,0.0,0.0,10.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,인천,0,15.3,100.0,0.0,0.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,인천,0,17.3,98.0,40.0,88.0,96.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,인천,0,17.2,92.0,6.0,29.0,91.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,수원,0,22.2,99.0,56.0,5.0,99.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,수원,0,19.9,100.0,26.0,3.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,수원,0,18.5,100.0,16.0,12.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,수원,0,17.6,98.0,12.0,48.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,수원,0,21.5,81.0,0.0,44.0,73.0,163.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,수원,0,26.1,24.0,0.0,24.0,3.0,663.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,수원,0,27.6,6.0,0.0,0.0,6.0,749.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,수원,0,25.0,59.0,0.0,0.0,59.0,326.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,수원,0,20.9,68.0,16.0,50.0,57.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,수원,0,18.9,100.0,24.0,14.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,수원,0,17.1,69.0,11.0,0.0,68.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,수원,0,15.6,95.0,12.0,0.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,수원,0,20.9,69.0,1.0,0.0,68.0,176.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,수원,0,26.0,55.0,0.0,0.0,55.0,674.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,수원,0,27.7,72.0,0.0,0.0,72.0,751.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,수원,0,24.4,21.0,0.0,0.0,21.0,318.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,수원,0,20.0,75.0,0.0,0.0,75.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,수원,0,18.6,68.0,0.0,0.0,68.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,수원,0,16.8,76.0,0.0,0.0,76.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,수원,0,15.4,75.0,0.0,0.0,75.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,수원,0,21.5,84.0,0.0,0.0,84.0,174.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,수원,0,27.1,16.0,0.0,0.0,16.0,669.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,수원,0,28.5,49.0,0.0,0.0,49.0,747.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,수원,0,24.3,96.0,0.0,16.0,96.0,317.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,수원,0,20.0,56.0,0.0,46.0,35.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,수원,0,18.7,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,수원,0,17.3,73.0,0.0,21.0,73.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,수원,0,16.9,88.0,1.0,49.0,86.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,수원,0,22.0,16.0,0.0,16.0,0.0,164.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,수원,0,26.8,58.0,0.0,3.0,57.0,650.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,수원,0,28.0,0.0,0.0,0.0,0.0,725.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,수원,0,25.4,32.0,16.0,0.0,17.0,305.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,수원,0,21.3,96.0,60.0,0.0,88.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,수원,0,20.7,80.0,52.0,0.0,65.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,수원,0,18.1,15.0,13.0,0.0,1.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,수원,0,17.0,9.0,0.0,0.0,8.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,수원,0,21.6,50.0,0.0,0.0,50.0,165.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,수원,0,25.1,91.0,0.0,6.0,89.0,554.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,수원,0,26.1,62.0,54.0,25.0,10.0,645.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,수원,0,23.1,80.0,50.0,71.0,2.0,195.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,수원,0,20.2,46.0,21.0,17.0,28.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,수원,0,19.7,91.0,76.0,0.0,81.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,수원,0,20.5,76.0,0.0,0.0,76.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,수원,0,22.0,98.0,0.0,45.0,97.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,수원,0,21.6,91.0,23.0,62.0,81.0,,0.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,수원,0,20.1,100.0,99.0,35.0,100.0,,10.8,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,수원,0,20.1,93.0,84.0,0.0,68.0,,1.6,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,수원,0,19.2,50.0,28.0,7.0,27.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,수원,0,18.9,27.0,25.0,4.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,수원,0,16.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,수원,0,16.1,53.0,15.0,0.0,38.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,수원,0,17.2,1.0,0.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,수원,0,16.0,100.0,1.0,3.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,수원,0,18.3,93.0,24.0,75.0,86.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,수원,0,18.0,93.0,27.0,13.0,91.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,전주,0,22.0,81.0,18.0,2.0,79.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,전주,0,20.0,100.0,53.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,전주,0,18.9,100.0,74.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,전주,0,18.7,99.0,33.0,21.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,전주,0,21.7,35.0,1.0,34.0,1.0,102.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,전주,0,26.0,46.0,19.0,29.0,6.0,654.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,전주,0,26.4,84.0,52.0,11.0,67.0,611.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,전주,0,24.1,82.0,45.0,2.0,75.0,295.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,전주,0,21.4,65.0,31.0,21.0,56.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,전주,0,19.7,70.0,7.0,4.0,69.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,전주,0,18.1,49.0,2.0,0.0,48.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,전주,0,16.7,81.0,0.0,0.0,81.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,전주,0,21.6,50.0,0.0,0.0,50.0,180.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,전주,0,25.2,62.0,0.0,0.0,62.0,680.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,전주,0,26.1,46.0,0.0,0.0,46.0,759.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,전주,0,23.4,67.0,0.0,0.0,67.0,328.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,전주,0,19.5,58.0,0.0,0.0,58.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,전주,0,17.6,53.0,0.0,0.0,53.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,전주,0,16.7,99.0,0.0,0.0,99.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,전주,0,16.2,61.0,0.0,0.0,61.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,전주,0,20.8,36.0,0.0,0.0,36.0,177.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,전주,0,25.1,10.0,0.0,0.0,10.0,671.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,전주,0,26.6,88.0,0.0,0.0,88.0,748.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,전주,0,23.8,33.0,0.0,1.0,33.0,317.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,전주,0,20.4,94.0,0.0,46.0,92.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,전주,0,19.6,99.0,0.0,3.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,전주,0,17.9,48.0,1.0,0.0,48.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,전주,0,17.0,98.0,0.0,44.0,96.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,전주,0,22.1,92.0,0.0,39.0,87.0,173.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,전주,0,26.3,93.0,0.0,26.0,90.0,662.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,전주,0,27.2,67.0,19.0,24.0,49.0,681.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,전주,0,24.2,84.0,65.0,40.0,49.0,160.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,전주,0,22.7,94.0,48.0,44.0,90.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,전주,0,19.9,100.0,12.0,6.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,전주,0,18.6,99.0,1.0,30.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,전주,0,17.5,100.0,0.0,58.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,전주,0,20.2,100.0,0.0,89.0,100.0,88.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,전주,0,22.4,99.0,0.0,71.0,98.0,211.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,전주,0,22.5,92.0,0.0,84.0,65.0,361.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,전주,0,20.8,69.0,5.0,62.0,9.0,99.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,전주,0,18.4,22.0,6.0,20.0,3.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,전주,0,21.1,100.0,59.0,4.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,전주,0,20.5,48.0,0.0,11.0,46.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,전주,0,23.5,97.0,0.0,0.0,97.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,전주,0,22.0,90.0,11.0,40.0,88.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,전주,0,22.6,100.0,87.0,87.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,전주,0,20.3,100.0,98.0,40.0,98.0,,7.7,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,전주,0,20.6,87.0,71.0,0.0,82.0,,0.5,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,전주,0,19.6,11.0,7.0,1.0,6.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,전주,0,19.1,2.0,2.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,전주,0,15.7,75.0,0.0,0.0,75.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,전주,0,17.1,16.0,0.0,6.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,전주,0,16.6,100.0,7.0,9.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,전주,0,20.6,100.0,0.0,100.0,6.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,전주,0,20.0,99.0,2.0,99.0,11.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,강릉,0,20.6,92.0,91.0,38.0,11.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,강릉,0,19.3,100.0,93.0,32.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,강릉,0,18.9,100.0,91.0,38.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,강릉,0,18.2,99.0,82.0,54.0,98.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,강릉,0,19.8,96.0,84.0,71.0,90.0,82.0,0.2,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,강릉,0,20.8,97.0,86.0,83.0,82.0,243.0,0.4,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,강릉,0,21.3,80.0,76.0,30.0,5.0,478.0,0.2,3.0,NE57_nc
