model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-25 12:00,2026-09-29 21:00,96,부산,1,21.6,65.0,49.0,13.0,34.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,부산,1,20.1,54.0,53.0,17.0,16.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,부산,1,19.0,95.0,41.0,9.0,93.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,부산,1,18.6,95.0,23.0,19.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,부산,1,23.0,96.0,6.0,64.0,94.0,139.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,부산,1,26.1,88.0,2.0,85.0,39.0,563.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,부산,1,25.4,80.0,48.0,80.0,32.0,273.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,부산,1,23.2,81.0,60.0,78.0,29.0,67.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,부산,1,21.5,31.0,19.0,27.0,0.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,부산,1,20.1,7.0,0.0,0.0,7.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,부산,1,16.0,23.0,0.0,9.0,18.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,부산,1,17.4,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,부산,1,15.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,부산,1,16.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,부산,1,15.5,1.0,0.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,부산,1,19.8,10.0,10.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,부산,1,18.4,100.0,48.0,70.0,100.0,,0.4,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,부산,1,21.7,77.0,62.0,62.0,0.0,,1.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,부산,1,19.5,33.0,30.0,3.0,5.0,,1.3,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,부산,1,17.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,부산,1,15.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,부산,1,19.5,6.0,6.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,부산,1,19.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,인천,0,18.2,100.0,100.0,95.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,인천,0,18.0,100.0,100.0,66.0,100.0,-0.0,0.2,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,인천,0,17.3,100.0,98.0,52.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,인천,0,17.2,98.0,96.0,33.0,68.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,인천,0,19.6,87.0,80.0,9.0,26.0,121.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,인천,0,23.7,66.0,30.0,7.0,49.0,616.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,인천,0,25.1,85.0,31.0,2.0,78.0,675.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,인천,0,22.4,98.0,26.0,0.0,98.0,249.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,인천,0,19.7,100.0,51.0,0.0,99.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,인천,0,18.6,83.0,50.0,0.0,80.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,인천,0,17.2,85.0,35.0,0.0,79.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,인천,0,16.4,53.0,33.0,0.0,28.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,인천,0,20.8,10.0,1.0,0.0,9.0,151.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,인천,0,25.0,11.0,3.0,0.0,9.0,617.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,인천,0,25.1,30.0,3.0,0.0,28.0,688.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,인천,0,21.7,97.0,5.0,0.0,96.0,276.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,인천,0,20.2,31.0,22.0,0.0,14.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,인천,0,19.2,73.0,6.0,2.0,72.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,인천,0,18.7,81.0,80.0,9.0,6.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,인천,0,18.2,80.0,80.0,0.0,1.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,인천,0,19.6,41.0,1.0,0.0,41.0,152.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,인천,0,22.0,9.0,0.0,0.0,9.0,643.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,인천,0,22.7,15.0,0.0,0.0,15.0,714.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,인천,0,19.9,38.0,0.0,0.0,38.0,285.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,인천,0,16.6,78.0,0.0,0.0,78.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,인천,0,14.1,52.0,0.0,0.0,52.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,인천,0,12.5,91.0,0.0,0.0,90.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,인천,0,11.2,4.0,0.0,0.0,4.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,인천,0,16.1,63.0,0.0,11.0,61.0,147.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,인천,0,21.3,71.0,0.0,70.0,15.0,590.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,인천,0,22.3,10.0,0.0,1.0,9.0,663.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,인천,0,19.0,0.0,0.0,0.0,0.0,270.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,인천,0,16.3,26.0,12.0,0.0,14.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,인천,0,15.2,25.0,19.0,1.0,20.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,인천,0,14.7,83.0,18.0,1.0,80.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,인천,0,13.2,72.0,7.0,3.0,71.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,인천,0,19.0,38.0,22.0,5.0,27.0,141.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,인천,0,23.0,80.0,73.0,24.0,15.0,599.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,인천,0,23.0,62.0,58.0,14.0,6.0,494.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,인천,0,21.1,72.0,69.0,20.0,0.0,197.0,2.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,인천,0,18.7,61.0,60.0,5.0,0.0,0.0,0.9,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,인천,0,13.8,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,인천,0,13.4,2.0,1.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,인천,0,13.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,인천,0,12.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,인천,0,11.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,인천,0,11.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,인천,0,14.3,22.0,0.0,0.0,22.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,인천,0,16.0,77.0,75.0,40.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,인천,0,18.3,17.0,17.0,0.0,0.0,,8.7,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,인천,0,14.4,0.0,0.0,0.0,0.0,,0.9,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,인천,0,11.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,인천,0,13.3,65.0,65.0,5.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,인천,0,16.3,8.0,8.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,인천,0,16.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,수원,0,18.0,100.0,99.0,96.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,수원,0,17.6,100.0,99.0,94.0,100.0,-0.0,0.8,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,수원,0,17.3,100.0,98.0,60.0,100.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,수원,0,17.3,100.0,99.0,54.0,92.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,수원,0,17.9,92.0,87.0,17.0,60.0,28.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,수원,0,23.8,84.0,31.0,7.0,78.0,504.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,수원,0,25.4,95.0,48.0,2.0,91.0,688.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,수원,0,23.0,99.0,59.0,0.0,97.0,153.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,수원,0,20.4,98.0,80.0,0.0,96.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,수원,0,18.1,100.0,69.0,0.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,수원,0,17.3,92.0,48.0,0.0,89.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,수원,0,16.8,63.0,50.0,0.0,25.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,수원,0,21.2,21.0,1.0,0.0,20.0,153.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,수원,0,26.2,15.0,0.0,0.0,15.0,633.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,수원,0,26.8,50.0,2.0,0.0,49.0,704.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,수원,0,22.7,83.0,1.0,0.0,83.0,281.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,수원,0,19.9,49.0,2.0,0.0,48.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,수원,0,19.0,98.0,12.0,9.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,수원,0,18.6,75.0,47.0,18.0,49.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,수원,0,19.1,98.0,98.0,2.0,14.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,수원,0,19.3,68.0,26.0,0.0,63.0,80.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,수원,0,24.0,27.0,0.0,0.0,27.0,632.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,수원,0,23.6,11.0,0.0,0.0,11.0,719.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,수원,0,20.1,38.0,0.0,0.0,38.0,291.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,수원,0,17.1,62.0,0.0,0.0,62.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,수원,0,14.8,61.0,0.0,0.0,61.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,수원,0,12.9,91.0,0.0,0.0,91.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,수원,0,11.7,14.0,0.0,7.0,8.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,수원,0,17.5,59.0,0.0,9.0,58.0,159.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,수원,0,22.8,62.0,0.0,61.0,16.0,633.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,수원,0,24.0,5.0,0.0,5.0,0.0,704.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,수원,0,20.3,0.0,0.0,0.0,0.0,275.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,수원,0,16.8,41.0,15.0,0.0,26.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,수원,0,15.6,24.0,3.0,0.0,21.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,수원,0,14.6,74.0,0.0,0.0,74.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,수원,0,13.6,35.0,0.0,0.0,35.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,수원,0,19.6,14.0,0.0,1.0,12.0,152.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,수원,0,24.4,41.0,39.0,3.0,3.0,623.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,수원,0,22.9,64.0,59.0,26.0,8.0,436.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,수원,0,21.5,44.0,37.0,21.0,0.0,83.0,0.2,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,수원,0,19.5,78.0,77.0,11.0,0.0,0.0,2.7,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,수원,0,14.8,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,수원,0,14.8,25.0,3.0,0.0,25.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,수원,0,14.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,수원,0,13.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,수원,0,12.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,수원,0,11.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,수원,0,15.2,38.0,0.0,0.0,38.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,수원,0,16.3,74.0,52.0,49.0,18.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,수원,0,17.9,31.0,31.0,2.0,0.0,,0.9,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,수원,0,15.4,2.0,2.0,0.0,0.0,,0.7,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,수원,0,12.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,수원,0,13.6,60.0,60.0,2.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,수원,0,16.9,10.0,10.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,수원,0,16.2,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,전주,0,19.3,100.0,95.0,91.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,전주,0,19.0,100.0,82.0,91.0,100.0,-0.0,3.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,전주,0,18.8,100.0,77.0,97.0,100.0,-0.0,0.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,전주,0,18.6,100.0,86.0,99.0,100.0,0.0,1.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,전주,0,18.6,100.0,96.0,98.0,100.0,13.0,2.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,전주,0,18.8,100.0,77.0,98.0,100.0,46.0,1.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,전주,0,19.4,100.0,95.0,94.0,100.0,66.0,3.8,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,전주,0,19.4,100.0,96.0,84.0,100.0,33.0,1.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,전주,0,19.1,100.0,74.0,30.0,100.0,0.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,전주,0,18.5,100.0,92.0,1.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,전주,0,18.5,99.0,93.0,3.0,94.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,전주,0,17.6,94.0,81.0,1.0,68.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,전주,0,21.6,88.0,45.0,0.0,87.0,157.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,전주,0,25.4,100.0,31.0,0.0,100.0,607.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,전주,0,26.2,100.0,17.0,35.0,100.0,629.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,전주,0,23.2,100.0,10.0,16.0,100.0,190.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,전주,0,20.6,93.0,1.0,0.0,93.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,전주,0,18.9,96.0,0.0,17.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,전주,0,18.3,88.0,0.0,4.0,88.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,전주,0,17.4,100.0,9.0,3.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,전주,0,20.6,99.0,29.0,10.0,99.0,100.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,전주,0,24.2,100.0,60.0,1.0,100.0,538.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,전주,0,24.3,86.0,18.0,1.0,83.0,387.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,전주,0,21.1,91.0,0.0,0.0,91.0,253.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,전주,0,16.9,14.0,0.0,6.0,11.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,전주,0,15.0,63.0,0.0,0.0,63.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,전주,0,13.6,90.0,0.0,0.0,90.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,전주,0,13.3,88.0,0.0,15.0,88.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,전주,0,18.0,25.0,0.0,6.0,24.0,167.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,전주,0,22.9,18.0,0.0,0.0,18.0,665.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,전주,0,24.5,20.0,0.0,13.0,17.0,729.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,전주,0,20.6,65.0,0.0,5.0,65.0,286.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,전주,0,17.4,6.0,0.0,5.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,전주,0,15.9,42.0,0.0,6.0,39.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,전주,0,15.3,94.0,0.0,0.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,전주,0,14.5,92.0,0.0,30.0,90.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,전주,0,20.4,35.0,0.0,6.0,34.0,156.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,전주,0,24.4,28.0,0.0,27.0,11.0,602.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,전주,0,24.8,0.0,0.0,0.0,0.0,683.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,전주,0,20.4,0.0,0.0,0.0,0.0,276.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,전주,0,17.6,67.0,38.0,4.0,40.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,전주,0,15.9,77.0,4.0,0.0,76.0,,0.3,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,전주,0,15.4,98.0,2.0,0.0,98.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,전주,0,15.2,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,전주,0,13.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,전주,0,13.4,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,전주,0,11.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,전주,0,16.3,19.0,0.0,0.0,19.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,전주,0,17.4,89.0,12.0,85.0,49.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,전주,0,17.4,77.0,74.0,16.0,0.0,,0.9,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,전주,0,16.5,14.0,14.0,0.0,0.0,,1.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,전주,0,13.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,전주,0,13.6,7.0,7.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,전주,0,18.1,77.0,77.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,전주,0,17.8,0.0,0.0,0.0,0.0,,0.2,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,강릉,0,18.9,100.0,98.0,98.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,강릉,0,18.3,100.0,90.0,67.0,100.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,강릉,0,17.8,100.0,56.0,39.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,강릉,0,17.1,90.0,39.0,15.0,87.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,강릉,0,19.7,88.0,26.0,2.0,80.0,150.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,강릉,0,22.5,74.0,17.0,9.0,70.0,618.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,강릉,0,22.5,86.0,41.0,0.0,79.0,679.0,0.0,3.0,NE57_nc
