model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,서울,1,27.0,1.0,1.0,0.0,0.0,581.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,서울,1,26.0,0.0,0.0,0.0,0.0,393.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,서울,1,22.1,10.0,0.0,0.0,10.0,202.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,서울,1,20.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,서울,1,18.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,수원,0,21.8,100.0,98.0,100.0,99.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,수원,0,21.7,100.0,63.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,수원,0,22.8,92.0,33.0,90.0,90.0,34.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,수원,0,26.3,100.0,48.0,100.0,100.0,477.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,수원,0,25.6,100.0,0.0,98.0,100.0,426.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,수원,0,25.4,76.0,0.0,11.0,75.0,331.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,수원,0,23.0,0.0,0.0,0.0,0.0,173.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,수원,0,22.4,91.0,0.0,0.0,91.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,수원,0,21.6,21.0,0.0,0.0,21.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,수원,0,21.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,수원,0,24.9,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,수원,0,29.2,0.0,0.0,0.0,0.0,709.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,수원,0,30.8,0.0,0.0,0.0,0.0,758.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,수원,0,28.1,0.0,0.0,0.0,0.0,408.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,수원,0,24.7,0.0,0.0,0.0,0.0,211.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,수원,0,23.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,수원,0,21.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,수원,0,20.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,수원,0,23.7,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,수원,0,27.3,0.0,0.0,0.0,0.0,721.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,수원,0,28.8,0.0,0.0,0.0,0.0,765.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,수원,0,25.4,0.0,0.0,0.0,0.0,403.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,수원,0,22.0,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,수원,0,20.6,66.0,0.0,4.0,66.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,수원,0,19.4,44.0,0.0,4.0,44.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,수원,0,18.5,32.0,0.0,0.0,32.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,수원,0,21.8,100.0,0.0,76.0,100.0,90.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,수원,0,25.4,93.0,0.0,54.0,93.0,601.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,수원,0,27.8,42.0,2.0,5.0,42.0,687.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,수원,0,24.8,100.0,0.0,0.0,100.0,393.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,수원,0,22.1,100.0,0.0,0.0,100.0,202.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,수원,0,20.7,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,수원,0,19.7,96.0,0.0,0.0,96.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,수원,0,18.9,39.0,0.0,0.0,39.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,수원,0,22.7,3.0,0.0,3.0,1.0,104.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,수원,0,26.5,41.0,41.0,0.0,0.0,700.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,수원,0,28.0,0.0,0.0,0.0,0.0,718.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,수원,0,25.2,2.0,0.0,0.0,2.0,390.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,수원,0,21.6,48.0,0.0,0.0,48.0,201.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,수원,0,20.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,수원,0,18.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,인천,0,22.5,100.0,64.0,98.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,인천,0,21.9,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,인천,0,24.4,100.0,2.0,100.0,100.0,80.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,인천,0,27.7,100.0,3.0,100.0,100.0,575.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,인천,0,27.0,100.0,6.0,88.0,100.0,549.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,인천,0,26.1,88.0,0.0,0.0,88.0,354.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,인천,0,24.6,94.0,0.0,0.0,94.0,184.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,인천,0,23.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,인천,0,22.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,인천,0,22.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,인천,0,25.1,0.0,0.0,0.0,0.0,105.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,인천,0,29.6,0.0,0.0,0.0,0.0,711.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,인천,0,31.3,0.0,0.0,0.0,0.0,761.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,인천,0,29.6,0.0,0.0,0.0,0.0,413.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,인천,0,25.9,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,인천,0,24.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,인천,0,22.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,인천,0,22.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,인천,0,24.7,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,인천,0,28.1,0.0,0.0,0.0,0.0,720.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,인천,0,29.8,0.0,0.0,0.0,0.0,766.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,인천,0,27.7,2.0,2.0,0.0,0.0,410.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,인천,0,23.9,38.0,0.0,0.0,38.0,212.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,인천,0,22.5,97.0,0.0,8.0,97.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,인천,0,21.0,59.0,0.0,0.0,59.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,인천,0,20.2,64.0,0.0,2.0,64.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,인천,0,22.7,100.0,0.0,100.0,100.0,82.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,인천,0,25.9,96.0,0.0,5.0,96.0,606.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,인천,0,28.6,77.0,2.0,0.0,77.0,679.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,인천,0,27.0,97.0,2.0,0.0,97.0,394.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,인천,0,23.7,100.0,0.0,0.0,100.0,203.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,인천,0,22.5,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,인천,0,21.4,100.0,0.0,15.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,인천,0,20.6,94.0,0.0,94.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,인천,0,23.3,5.0,0.0,5.0,0.0,103.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,인천,0,27.1,23.0,23.0,0.0,0.0,700.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,인천,0,26.9,46.0,46.0,0.0,0.0,653.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,인천,0,27.2,11.0,11.0,0.0,0.0,361.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,인천,0,23.5,2.0,0.0,0.0,2.0,186.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,인천,0,21.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,인천,0,20.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,전주,0,22.5,100.0,76.0,100.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,전주,0,22.1,100.0,81.0,100.0,97.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,전주,0,24.6,100.0,22.0,64.0,100.0,72.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,전주,0,27.4,100.0,37.0,100.0,84.0,628.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,전주,0,27.5,100.0,26.0,16.0,100.0,665.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,전주,0,25.4,100.0,15.0,100.0,100.0,310.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,전주,0,23.0,100.0,0.0,63.0,100.0,159.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,전주,0,22.4,100.0,0.0,87.0,99.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,전주,0,21.5,100.0,0.0,94.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,전주,0,21.2,100.0,1.0,80.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,전주,0,24.1,100.0,0.0,100.0,100.0,58.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,전주,0,26.6,100.0,34.0,100.0,100.0,460.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,전주,0,28.0,100.0,17.0,19.0,100.0,495.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,전주,0,25.8,100.0,0.0,78.0,100.0,309.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,전주,0,23.9,100.0,0.0,0.0,100.0,157.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,전주,0,22.1,85.0,3.0,0.0,85.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,전주,0,20.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,전주,0,19.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,전주,0,24.2,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,전주,0,27.8,0.0,0.0,0.0,0.0,729.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,전주,0,28.2,0.0,0.0,0.0,0.0,778.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,전주,0,23.7,0.0,0.0,0.0,0.0,415.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,전주,0,20.3,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,전주,0,17.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,전주,0,16.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,전주,0,16.0,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,전주,0,21.6,2.0,0.0,1.0,2.0,109.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,전주,0,26.3,51.0,2.0,0.0,51.0,717.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,전주,0,27.8,38.0,38.0,0.0,0.0,765.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,전주,0,23.6,100.0,0.0,0.0,100.0,361.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,전주,0,20.4,0.0,0.0,0.0,0.0,186.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,전주,0,18.2,5.0,0.0,5.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,전주,0,17.1,76.0,0.0,4.0,76.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,전주,0,16.8,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,전주,0,22.9,1.0,1.0,0.0,0.0,105.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,전주,0,26.6,8.0,8.0,0.0,0.0,714.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,전주,0,27.3,21.0,21.0,0.0,0.0,761.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,전주,0,23.7,0.0,0.0,0.0,0.0,396.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,전주,0,19.7,0.0,0.0,0.0,0.0,204.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,전주,0,17.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,전주,0,16.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,제주,0,24.8,100.0,0.0,0.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,제주,0,24.5,100.0,0.0,2.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,제주,0,27.1,86.0,0.0,71.0,82.0,87.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,제주,0,28.0,88.0,53.0,47.0,83.0,630.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,제주,0,27.9,67.0,28.0,56.0,50.0,639.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,제주,0,27.7,5.0,1.0,2.0,5.0,369.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,제주,0,25.3,100.0,0.0,16.0,100.0,192.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,제주,0,25.1,85.0,0.0,84.0,68.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,제주,0,24.4,70.0,0.0,70.0,67.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,제주,0,23.9,72.0,0.0,61.0,54.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,제주,0,26.0,100.0,0.0,100.0,100.0,75.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,제주,0,27.5,79.0,0.0,77.0,76.0,571.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,제주,0,27.5,77.0,7.0,74.0,60.0,680.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,제주,0,25.8,8.0,5.0,5.0,5.0,397.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,제주,0,25.1,46.0,20.0,4.0,46.0,206.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,제주,0,24.8,61.0,61.0,5.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,제주,0,24.2,99.0,99.0,4.0,3.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,제주,0,23.7,100.0,100.0,4.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,제주,0,23.5,99.0,99.0,0.0,0.0,28.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,제주,0,24.3,85.0,85.0,0.0,0.0,242.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,제주,0,24.9,39.0,39.0,0.0,0.0,336.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,제주,0,25.0,20.0,20.0,0.0,0.0,379.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,제주,0,23.5,16.0,15.0,0.0,1.0,197.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,제주,0,23.0,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,제주,0,22.9,84.0,84.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,제주,0,22.0,97.0,97.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,제주,0,23.1,81.0,81.0,0.0,13.0,56.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,제주,0,23.5,100.0,100.0,0.0,1.0,362.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,제주,0,24.2,85.0,85.0,0.0,41.0,408.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,제주,0,23.7,60.0,60.0,0.0,47.0,216.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,제주,0,23.5,12.0,12.0,0.0,0.0,112.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,제주,0,22.6,56.0,56.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,제주,0,22.3,83.0,83.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,제주,0,21.7,90.0,90.0,0.0,1.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,제주,0,22.1,94.0,94.0,0.0,0.0,44.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,제주,0,22.2,100.0,100.0,0.0,0.0,186.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,제주,0,23.6,80.0,80.0,0.0,0.0,238.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,제주,0,23.3,82.0,82.0,0.0,0.0,133.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,제주,0,22.9,80.0,80.0,0.0,0.0,69.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,제주,0,22.4,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,제주,0,21.5,100.0,100.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 03:00,0,강릉,0,23.9,100.0,1.0,79.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 06:00,3,강릉,0,23.6,100.0,82.0,84.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 09:00,6,강릉,0,24.6,99.0,88.0,71.0,98.0,132.0
KIM,2026-09-01 18:00:00,2026-09-02 12:00,9,강릉,0,23.6,100.0,100.0,39.0,99.0,361.0
KIM,2026-09-01 18:00:00,2026-09-02 15:00,12,강릉,0,23.6,100.0,72.0,33.0,100.0,171.0
KIM,2026-09-01 18:00:00,2026-09-02 18:00,15,강릉,0,23.6,92.0,19.0,12.0,91.0,181.0
KIM,2026-09-01 18:00:00,2026-09-02 21:00,18,강릉,0,23.0,100.0,69.0,0.0,100.0,6.0
KIM,2026-09-01 18:00:00,2026-09-03 00:00,21,강릉,0,23.0,86.0,39.0,0.0,81.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 03:00,24,강릉,0,22.6,52.0,52.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 06:00,27,강릉,0,22.0,95.0,95.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 09:00,30,강릉,0,22.6,98.0,98.0,0.0,0.0,60.0
KIM,2026-09-01 18:00:00,2026-09-03 12:00,33,강릉,0,23.0,100.0,100.0,0.0,0.0,303.0
KIM,2026-09-01 18:00:00,2026-09-03 15:00,36,강릉,0,23.0,75.0,69.0,0.0,34.0,383.0
KIM,2026-09-01 18:00:00,2026-09-03 18:00,39,강릉,0,22.6,79.0,76.0,18.0,36.0,178.0
KIM,2026-09-01 18:00:00,2026-09-03 21:00,42,강릉,0,22.0,89.0,89.0,2.0,12.0,7.0
KIM,2026-09-01 18:00:00,2026-09-04 00:00,45,강릉,0,22.2,86.0,86.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 03:00,48,강릉,0,21.7,52.0,52.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 06:00,51,강릉,0,22.3,54.0,54.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 09:00,54,강릉,0,23.7,0.0,0.0,0.0,0.0,214.0
KIM,2026-09-01 18:00:00,2026-09-04 12:00,57,강릉,0,24.0,10.0,10.0,0.0,0.0,691.0
KIM,2026-09-01 18:00:00,2026-09-04 15:00,60,강릉,0,24.1,41.0,39.0,0.0,12.0,727.0
KIM,2026-09-01 18:00:00,2026-09-04 18:00,63,강릉,0,23.5,58.0,2.0,0.0,57.0,292.0
KIM,2026-09-01 18:00:00,2026-09-04 21:00,66,강릉,0,23.1,80.0,64.0,0.0,63.0,8.0
KIM,2026-09-01 18:00:00,2026-09-05 00:00,69,강릉,0,22.8,89.0,85.0,0.0,54.0,0.0
KIM,2026-09-01 18:00:00,2026-09-05 03:00,72,강릉,0,22.2,98.0,97.0,0.0,80.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 03:00,0,광주,1,23.2,100.0,75.0,71.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 06:00,3,광주,1,23.0,100.0,78.0,14.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 09:00,6,광주,1,26.0,100.0,39.0,49.0,100.0,147.0
KIM,2026-09-01 18:00:00,2026-09-02 12:00,9,광주,1,29.2,100.0,8.0,69.0,100.0,544.0
KIM,2026-09-01 18:00:00,2026-09-02 15:00,12,광주,1,29.9,100.0,23.0,12.0,100.0,641.0
KIM,2026-09-01 18:00:00,2026-09-02 18:00,15,광주,1,26.8,99.0,58.0,45.0,99.0,267.0
KIM,2026-09-01 18:00:00,2026-09-02 21:00,18,광주,1,24.9,100.0,53.0,66.0,100.0,10.0
KIM,2026-09-01 18:00:00,2026-09-03 00:00,21,광주,1,23.8,100.0,10.0,6.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 03:00,24,광주,1,22.9,100.0,16.0,1.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 06:00,27,광주,1,22.5,100.0,31.0,0.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 09:00,30,광주,1,26.1,100.0,8.0,0.0,100.0,181.0
KIM,2026-09-01 18:00:00,2026-09-03 12:00,33,광주,1,29.8,34.0,14.0,21.0,16.0,645.0
KIM,2026-09-01 18:00:00,2026-09-03 15:00,36,광주,1,29.4,89.0,23.0,50.0,84.0,689.0
KIM,2026-09-01 18:00:00,2026-09-03 18:00,39,광주,1,28.3,63.0,30.0,9.0,53.0,312.0
KIM,2026-09-01 18:00:00,2026-09-03 21:00,42,광주,1,25.7,71.0,58.0,16.0,54.0,11.0
KIM,2026-09-01 18:00:00,2026-09-04 00:00,45,광주,1,24.0,99.0,15.0,6.0,99.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 03:00,48,광주,1,22.8,100.0,8.0,0.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 06:00,51,광주,1,21.7,0.0,0.0,0.0,0.0,0.0
KIM,2026-09-01 18:00:00,2026-09-04 09:00,54,광주,1,25.5,32.0,0.0,32.0,0.0,205.0
KIM,2026-09-01 18:00:00,2026-09-04 12:00,57,광주,1,29.3,87.0,0.0,0.0,87.0,721.0
KIM,2026-09-01 18:00:00,2026-09-04 15:00,60,광주,1,29.9,94.0,0.0,0.0,94.0,824.0
KIM,2026-09-01 18:00:00,2026-09-04 18:00,63,광주,1,26.4,85.0,0.0,0.0,85.0,411.0
KIM,2026-09-01 18:00:00,2026-09-04 21:00,66,광주,1,22.8,49.0,0.0,0.0,49.0,12.0
KIM,2026-09-01 18:00:00,2026-09-05 00:00,69,광주,1,20.3,53.0,0.0,0.0,53.0,0.0
KIM,2026-09-01 18:00:00,2026-09-05 03:00,72,광주,1,18.9,98.0,0.0,0.0,98.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 03:00,0,나주,0,23.9,100.0,50.0,56.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 06:00,3,나주,0,23.5,100.0,87.0,11.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-02 09:00,6,나주,0,26.6,100.0,41.0,42.0,100.0,122.0
KIM,2026-09-01 18:00:00,2026-09-02 12:00,9,나주,0,29.3,100.0,8.0,53.0,100.0,478.0
KIM,2026-09-01 18:00:00,2026-09-02 15:00,12,나주,0,30.1,100.0,37.0,0.0,100.0,571.0
KIM,2026-09-01 18:00:00,2026-09-02 18:00,15,나주,0,27.0,100.0,76.0,62.0,100.0,267.0
KIM,2026-09-01 18:00:00,2026-09-02 21:00,18,나주,0,25.6,100.0,59.0,76.0,100.0,4.0
KIM,2026-09-01 18:00:00,2026-09-03 00:00,21,나주,0,24.3,100.0,2.0,30.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 03:00,24,나주,0,23.3,100.0,16.0,0.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 06:00,27,나주,0,22.9,100.0,2.0,0.0,100.0,0.0
KIM,2026-09-01 18:00:00,2026-09-03 09:00,30,나주,0,26.3,100.0,0.0,0.0,100.0,187.0
KIM,2026-09-01 18:00:00,2026-09-03 12:00,33,나주,0,29.7,35.0,24.0,16.0,15.0,676.0
KIM,2026-09-01 18:00:00,2026-09-03 15:00,36,나주,0,29.4,44.0,31.0,13.0,22.0,532.0
KIM,2026-09-01 18:00:00,2026-09-03 18:00,39,나주,0,28.7,91.0,48.0,19.0,87.0,363.0
KIM,2026-09-01 18:00:00,2026-09-03 21:00,42,나주,0,26.2,63.0,62.0,11.0,15.0,8.0
KIM,2026-09-01 18:00:00,2026-09-04 00:00,45,나주,0,24.6,100.0,26.0,2.0,100.0,0.0
